Country,Percent,DiscountID
USA,41,149
USA,29,150
Spain,7,151
UK,27,152
Spain,35,153
USA,8,154
Spain,33,155
USA,10,156
Israel,28,157
UK,48,158
UK,50,159
Germany,36,160
UK,31,161
Spain,16,162
USA,37,163
UK,32,164
France,39,165
USA,30,166
USA,6,167
UK,11,168
Spain,29,169
UK,9,170
Italy,8,171
USA,7,172
UK,47,173
USA,38,174
Germany,42,175
UK,22,176
USA,30,177
USA,48,178
France,5,179
Spain,27,180
France,36,181
France,28,182
Israel,26,183
UK,47,184
Germany,44,185
Italy,19,186
USA,16,187
Italy,42,188
Israel,49,189
UK,40,190
Israel,15,191
Italy,45,192
Israel,43,193
Israel,41,194
Israel,34,195
Germany,49,196
Israel,10,197
Italy,49,198
Italy,16,199
UK,36,200
Germany,46,201
UK,12,202
Germany,42,203
France,30,204
Germany,38,205
France,45,206
Italy,33,207
UK,30,208
Germany,12,209
USA,10,210
Spain,33,211
Germany,50,212
Spain,23,213
Spain,21,214
France,11,215
France,29,216
France,33,217
France,18,218
UK,35,219
France,43,220
Italy,16,221
France,39,222
Israel,18,223
USA,39,224
UK,12,225
Italy,5,226
UK,11,227
USA,44,228
Spain,28,229
France,37,230
France,47,231
France,25,232
Germany,17,233
France,15,234
Germany,21,235
Israel,33,236
Israel,49,237
Spain,24,238
UK,45,239
Italy,10,240
USA,11,241
Israel,21,242
Germany,28,243
USA,36,244
France,8,245
Spain,21,246
France,32,247
France,25,248
France,18,249
Israel,45,250
USA,41,251
Israel,20,252
Italy,16,253
Germany,25,254
Israel,14,255
UK,42,256
France,33,257
USA,41,258
Italy,13,259
Germany,19,260
USA,33,261
Israel,46,262
Israel,43,263
France,12,264
Israel,18,265
UK,48,266
Italy,10,267
Spain,16,268
UK,14,269
USA,33,270
Spain,32,271
Israel,27,272
Italy,21,273
UK,14,274
France,49,275
Israel,10,276
Italy,35,277
Spain,23,278
USA,15,279
USA,12,280
Italy,26,281
Italy,18,282
Israel,49,283
UK,18,284
USA,44,285
Germany,27,286
Germany,6,287
USA,23,288
Israel,44,289
Germany,12,290
Spain,39,291
Israel,22,292
UK,39,293
France,24,294
USA,30,295
USA,45,296
UK,33,297
Spain,22,298
Italy,11,299
Italy,34,300
USA,12,301
Germany,40,302
UK,25,303
USA,42,304
Germany,32,305
France,15,306
UK,37,307
France,46,308
UK,29,309
Italy,25,310
Israel,42,311
USA,30,312
Israel,36,313
Spain,47,314
UK,27,315
Spain,39,316
UK,30,317
UK,43,318
USA,33,319
Spain,50,320
France,15,321
Spain,44,322
Israel,46,323
Israel,19,324
Italy,12,325
Germany,12,326
Israel,13,327
Italy,10,328
Israel,11,329
Israel,36,330
Israel,24,331
Israel,23,332
Spain,36,333
Italy,46,334
Spain,35,335
USA,35,336
France,37,337
Israel,28,338
USA,12,339
Spain,48,340
Germany,5,341
USA,7,342
Germany,20,343
Italy,35,344
UK,8,345
Spain,10,346
Germany,48,347
USA,12,348
Germany,13,349
Italy,25,350
Italy,9,351
Israel,33,352
Germany,12,353
Italy,30,354
Spain,36,355
Germany,36,356
UK,21,357
Israel,48,358
Germany,29,359
UK,8,360
Germany,22,361
Italy,26,362
UK,40,363
Spain,38,364
Italy,46,365
France,45,366
UK,24,367
France,47,368
USA,23,369
France,8,370
France,44,371
Spain,37,372
Italy,30,373
France,27,374
USA,37,375
Germany,40,376
Spain,23,377
France,11,378
USA,31,379
France,16,380
Germany,31,381
Germany,33,382
USA,11,383
France,28,384
USA,25,385
UK,22,386
Israel,49,387
Germany,39,388
USA,16,389
Israel,10,390
USA,29,391
Italy,11,392
Italy,31,393
Italy,28,394
Israel,30,395
USA,24,396
France,38,397
Spain,26,398
Germany,49,399
Italy,36,400
Germany,9,401
Israel,23,402
France,46,403
Germany,37,404
UK,40,405
USA,32,406
Spain,20,407
France,16,408
UK,24,409
USA,18,410
France,44,411
USA,38,412
UK,38,413
Spain,35,414
Israel,6,415
France,13,416
France,10,417
UK,18,418
Germany,16,419
Germany,16,420
France,39,421
UK,30,422
Israel,37,423
USA,11,424
Israel,45,425
France,5,426
Spain,40,427
France,37,428
Germany,21,429
USA,31,430
Israel,27,431
Spain,24,432
Germany,12,433
UK,15,434
Israel,29,435
USA,35,436
France,34,437
Spain,17,438
USA,50,439
USA,7,440
Israel,31,441
Israel,12,442
UK,46,443
Spain,44,444
UK,19,445
Germany,40,446
Italy,27,447
USA,44,448
Spain,47,449
UK,35,450
UK,23,451
UK,39,452
Israel,15,453
UK,50,454
USA,19,455
Spain,27,456
USA,20,457
France,38,458
Spain,21,459
Spain,28,460
Italy,32,461
USA,40,462
USA,47,463
Spain,38,464
France,30,465
Israel,33,466
France,42,467
Israel,30,468
Spain,44,469
Italy,12,470
France,25,471
France,32,472
Israel,17,473
UK,43,474
Germany,49,475
Israel,47,476
France,35,477
Spain,25,478
UK,12,479
UK,45,480
Israel,23,481
USA,22,482
UK,13,483
France,40,484
France,30,485
France,38,486
Italy,42,487
USA,17,488
USA,26,489
Germany,10,490
Germany,32,491
Italy,50,492
France,17,493
Italy,22,494
Italy,44,495
UK,22,496
Israel,38,497
Spain,22,498
Spain,33,499
Germany,14,500
