Language,TouristID
Italian,137
Hebrew,137
English,138
Hebrew,138
French,139
Spanish,139
English,140
French,141
Hebrew,141
Spanish,142
German,142
French,143
Italian,144
Spanish,145
Italian,145
German,146
English,147
French,147
French,148
English,148
Italian,149
German,150
French,150
Italian,151
French,152
German,153
Spanish,153
Hebrew,154
Italian,154
Spanish,155
French,156
Italian,157
German,158
Italian,158
Spanish,159
German,160
English,160
German,161
German,162
English,163
German,164
Spanish,165
Spanish,166
English,166
Italian,167
Italian,168
Hebrew,168
German,169
English,169
Spanish,170
Hebrew,171
Spanish,172
English,173
German,174
English,175
Spanish,175
Italian,176
Spanish,177
English,177
English,178
Hebrew,179
Spanish,180
German,180
French,181
Italian,182
Spanish,182
French,183
Spanish,183
Italian,184
German,184
English,185
Spanish,186
French,187
German,187
Italian,188
Hebrew,189
Hebrew,190
Spanish,191
French,191
French,192
Hebrew,193
French,193
Spanish,194
Spanish,195
Hebrew,196
French,197
French,198
Hebrew,199
Spanish,200
Italian,201
English,202
Spanish,202
Italian,203
German,204
Spanish,204
Hebrew,205
German,206
English,206
Hebrew,207
English,207
Italian,208
Italian,209
German,209
German,210
Italian,210
English,211
German,212
French,212
Italian,213
Spanish,214
Italian,215
Hebrew,215
Italian,216
Spanish,217
German,218
French,219
Italian,219
Spanish,220
German,220
English,221
Spanish,221
Spanish,222
French,223
German,224
French,225
Spanish,226
French,227
Hebrew,228
Spanish,229
Italian,230
German,231
French,232
German,232
Italian,233
Spanish,234
English,234
Hebrew,235
English,236
English,237
Hebrew,238
Italian,239
Italian,240
French,240
English,241
English,242
Italian,242
Hebrew,243
German,244
French,245
Italian,245
English,246
German,247
Spanish,247
Italian,248
Italian,249
German,249
Spanish,250
English,250
Spanish,251
Italian,252
English,252
English,253
Spanish,254
Hebrew,254
English,255
Spanish,256
Hebrew,257
English,257
Hebrew,258
Hebrew,259
German,260
Hebrew,260
Hebrew,261
Italian,261
German,262
German,263
Hebrew,263
Spanish,264
Italian,265
German,265
French,266
French,267
French,268
French,269
Hebrew,269
German,270
French,271
German,271
Italian,272
Spanish,272
Italian,273
Spanish,273
Spanish,274
Italian,274
Italian,275
Spanish,276
German,276
Spanish,277
Spanish,278
Italian,278
French,279
German,279
English,280
Italian,280
German,281
Italian,282
Hebrew,283
French,283
German,284
German,285
Spanish,286
Hebrew,287
French,287
English,288
French,289
German,290
German,291
Italian,291
French,292
English,293
Spanish,293
French,294
English,294
Spanish,295
German,295
German,296
English,296
German,297
English,298
French,298
French,299
Hebrew,300
Italian,300
German,301
Italian,302
Hebrew,303
Italian,303
English,304
German,305
English,305
Italian,306
English,306
French,307
Hebrew,308
Italian,308
English,309
Italian,309
Spanish,310
Hebrew,311
Spanish,312
Hebrew,312
Hebrew,313
English,314
French,315
Hebrew,316
German,317
Spanish,317
French,318
Italian,318
Hebrew,319
Spanish,320
Hebrew,320
English,321
Hebrew,321
Spanish,322
German,323
Spanish,324
German,324
English,325
French,326
Hebrew,326
Italian,327
English,328
Hebrew,328
Italian,329
Spanish,329
English,330
Italian,331
French,331
English,332
German,333
Hebrew,333
Hebrew,334
Spanish,334
French,335
Spanish,336
English,336
Hebrew,337
German,338
Spanish,339
German,340
French,341
Hebrew,342
German,343
Hebrew,344
Italian,344
Italian,345
Spanish,345
Italian,346
Italian,347
English,348
English,349
German,350
English,351
Hebrew,351
French,352
Italian,353
Italian,354
German,355
Italian,356
English,356
Italian,357
Spanish,357
Italian,358
Spanish,358
French,359
Hebrew,359
German,360
French,361
French,362
Hebrew,363
Hebrew,364
French,364
Italian,365
French,365
Italian,366
Hebrew,366
German,367
Hebrew,368
Spanish,368
Hebrew,369
Spanish,370
German,370
German,371
English,372
German,372
Italian,373
English,374
Hebrew,374
Spanish,375
Hebrew,376
German,377
Spanish,378
Italian,378
English,379
French,380
Italian,380
French,381
Spanish,382
German,383
English,383
French,384
German,384
Italian,385
Spanish,386
French,387
Italian,387
English,388
German,388
German,389
Spanish,389
English,390
Spanish,390
Hebrew,391
Hebrew,392
Italian,393
German,394
English,395
Italian,395
French,396
Italian,397
French,397
Hebrew,398
English,398
French,399
German,400
Italian,401
Italian,402
Spanish,402
Italian,403
German,403
French,404
German,404
Spanish,405
English,405
English,406
German,406
Hebrew,407
French,407
English,408
German,409
Italian,410
French,410
French,411
Spanish,412
Italian,413
French,414
Hebrew,415
French,415
German,416
English,417
Hebrew,417
German,418
Hebrew,418
Spanish,419
German,419
German,420
German,421
French,422
Italian,422
Italian,423
French,423
German,424
Italian,425
Spanish,426
Italian,427
English,428
French,428
Italian,429
French,430
English,430
Italian,431
Hebrew,431
French,432
Italian,433
Spanish,434
English,435
French,435
English,436
Italian,436
German,437
German,438
Italian,439
French,440
German,441
French,442
Hebrew,443
French,444
Hebrew,444
Hebrew,445
Spanish,445
English,446
Spanish,447
Hebrew,448
English,449
French,450
German,451
French,451
English,452
Spanish,453
French,453
French,454
German,454
German,455
French,455
French,456
Spanish,456
Italian,457
Hebrew,457
Spanish,458
English,459
Italian,459
English,460
German,460
English,461
German,461
French,462
Spanish,462
English,463
Italian,463
English,464
German,464
Hebrew,465
Spanish,465
Italian,466
Hebrew,466
Spanish,467
German,468
German,469
French,470
English,470
French,471
English,471
English,472
German,472
Spanish,473
Italian,473
Spanish,474
English,475
English,476
German,476
Spanish,477
German,478
Spanish,478
Spanish,479
Hebrew,479
German,480
English,480
Hebrew,481
German,481
Hebrew,482
Hebrew,483
German,483
Spanish,484
Hebrew,485
Spanish,486
French,487
German,488
German,489
Spanish,489
Hebrew,490
English,491
Italian,491
Hebrew,492
Italian,492
English,493
Spanish,494
Spanish,495
Spanish,496
French,497
Hebrew,498
Spanish,498
French,499
French,500
Italian,501
German,502
French,502
German,503
French,504
Italian,504
Hebrew,505
Italian,506
English,506
Spanish,507
German,508
English,508
German,509
Hebrew,510
English,511
Hebrew,512
English,513
French,514
Italian,514
Italian,515
Italian,516
Italian,517
English,517
Italian,518
Spanish,519
French,520
English,520
Spanish,521
Spanish,522
English,523
German,523
French,524
German,524
Italian,525
French,526
German,527
French,528
English,529
French,529
French,530
French,531
Hebrew,531
German,532
Spanish,532
Spanish,533
French,534
Spanish,534
Italian,535
English,535
Italian,536
French,537
Italian,537
English,538
German,539
Hebrew,540
German,541
Spanish,542
French,543
Italian,543
English,544
Spanish,545
German,545
Hebrew,546
German,546
Hebrew,547
Spanish,547
Spanish,548
Italian,548
Italian,549
Spanish,549
Hebrew,550
Spanish,550
French,551
English,552
German,552
Italian,553
Spanish,554
Italian,555
English,556
Spanish,556
Italian,557
French,558
Hebrew,559
German,560
French,561
German,561
Italian,562
English,563
German,563
English,564
Italian,565
German,566
German,567
Spanish,567
English,568
French,568
Italian,569
English,570
Hebrew,571
Hebrew,572
Hebrew,573
French,573
English,574
Spanish,574
German,575
Hebrew,576
Spanish,576
German,577
French,578
Spanish,578
French,579
English,579
English,580
English,581
German,582
French,583
German,583
English,584
Hebrew,584
English,585
German,585
French,586
Hebrew,587
German,588
Hebrew,589
German,590
French,591
German,591
Hebrew,592
French,593
Spanish,594
English,595
English,596
French,597
English,597
Italian,598
Italian,599
English,599
Hebrew,600
Italian,600
French,601
Spanish,601
German,602
French,602
German,603
English,603
Hebrew,604
Hebrew,605
English,605
Hebrew,606
Italian,606
Italian,607
Spanish,608
Italian,609
German,609
Spanish,610
English,611
Italian,611
English,612
Hebrew,612
Spanish,613
English,614
Hebrew,614
German,615
French,616
Italian,617
Spanish,618
Italian,619
Hebrew,620
Hebrew,621
Italian,622
Spanish,623
Italian,624
French,624
English,625
German,626
Hebrew,626
English,627
French,627
German,628
Hebrew,628
German,629
Spanish,630
Spanish,631
Hebrew,631
Italian,632
Hebrew,633
English,634
German,634
French,635
Spanish,635
English,636
French,637
Italian,637
Italian,638
Spanish,638
Spanish,639
English,640
Spanish,640
Spanish,641
French,641
English,642
Spanish,643
French,644
English,645
Italian,646
French,647
Italian,648
French,649
Spanish,650
Hebrew,651
French,652
Hebrew,652
Italian,653
German,654
English,654
German,655
Hebrew,656
Italian,657
English,657
Hebrew,658
Italian,658
French,659
Italian,660
German,660
German,661
French,662
French,663
English,663
German,664
Spanish,664
French,665
English,665
English,666
English,667
English,668
French,669
German,670
Hebrew,671
Italian,672
English,672
Spanish,673
Hebrew,673
English,674
Italian,674
German,675
Spanish,675
Spanish,676
Spanish,677
Italian,677
French,678
German,678
French,679
English,679
Hebrew,680
Spanish,681
Hebrew,681
German,682
Spanish,683
Italian,684
Spanish,685
Hebrew,686
English,687
Hebrew,687
German,688
Hebrew,689
Italian,689
Hebrew,690
Spanish,691
German,692
English,693
French,693
French,694
Spanish,695
Italian,696
Italian,697
French,697
French,698
Hebrew,698
Italian,699
French,699
Hebrew,700
French,701
Italian,702
English,703
German,704
Spanish,705
Spanish,706
French,706
French,707
Hebrew,708
German,708
French,709
English,709
French,710
English,711
Italian,712
Spanish,713
German,713
Italian,714
German,714
French,715
English,715
French,716
Spanish,717
Spanish,718
Italian,719
Spanish,719
German,720
German,721
Italian,721
French,722
Hebrew,722
German,723
German,724
English,724
Italian,725
Spanish,725
Spanish,726
Italian,727
German,728
French,729
Italian,730
French,731
Italian,731
Spanish,732
German,732
English,733
German,733
Spanish,734
Hebrew,734
English,735
French,736
English,736
Spanish,737
German,738
Spanish,739
Italian,739
French,740
Hebrew,741
Spanish,741
English,742
Hebrew,743
English,744
German,744
French,745
Italian,746
French,747
Spanish,747
Italian,748
Hebrew,749
English,750
Italian,750
German,751
English,751
Italian,752
English,753
Italian,753
Italian,754
Spanish,755
English,756
English,757
Spanish,757
Spanish,758
French,758
French,759
Spanish,760
French,760
English,761
English,762
Spanish,762
German,763
French,763
French,764
German,765
French,765
Hebrew,766
Italian,767
German,768
Spanish,768
Hebrew,769
French,769
French,770
Italian,771
Italian,772
English,773
Spanish,773
English,774
Spanish,774
French,775
German,776
Hebrew,777
English,777
Hebrew,778
French,778
Italian,779
Spanish,780
Italian,780
German,781
French,782
English,783
Italian,784
Hebrew,785
French,785
German,786
Hebrew,787
Spanish,788
Hebrew,789
German,790
Spanish,791
French,791
French,792
Italian,792
Italian,793
German,793
Spanish,794
Hebrew,795
German,795
French,796
Italian,797
Hebrew,798
German,798
Hebrew,799
French,799
French,800
German,801
Italian,802
Spanish,802
French,803
German,804
French,805
English,806
French,806
Spanish,807
Hebrew,808
French,808
German,809
Italian,809
Spanish,810
English,810
Hebrew,811
English,811
English,812
Hebrew,813
Hebrew,814
French,815
German,815
French,816
German,817
Hebrew,818
English,818
Spanish,819
Hebrew,820
English,820
Spanish,821
Spanish,822
Italian,822
German,823
French,824
French,825
Italian,825
French,826
Hebrew,826
English,827
German,828
English,829
English,830
Hebrew,830
German,831
Spanish,831
French,832
Hebrew,832
Spanish,833
Hebrew,834
English,834
French,835
Italian,836
English,837
Italian,838
Italian,839
Hebrew,840
Spanish,841
French,841
English,842
Italian,843
Spanish,844
Italian,844
Hebrew,845
German,846
Italian,846
Italian,847
Italian,848
German,848
English,849
Spanish,850
English,851
Italian,852
German,853
Hebrew,854
German,854
German,855
French,855
Hebrew,856
German,856
English,857
German,858
Italian,859
French,860
Spanish,860
Hebrew,861
Italian,862
English,863
English,864
Spanish,865
Spanish,866
Italian,866
Italian,867
Spanish,868
Italian,868
Spanish,869
Hebrew,870
French,871
Hebrew,871
French,872
Spanish,873
German,874
French,875
German,876
Spanish,876
Hebrew,877
German,877
French,878
German,879
French,880
Italian,881
Hebrew,882
Hebrew,883
French,884
Italian,884
English,885
Spanish,886
Hebrew,886
Spanish,887
Spanish,888
German,889
German,890
Italian,891
Hebrew,892
German,892
Italian,893
Hebrew,894
Hebrew,895
German,895
French,896
Hebrew,896
French,897
Hebrew,897
English,898
German,899
Spanish,899
English,900
Italian,900
Italian,901
French,901
French,902
Hebrew,903
Italian,904
Spanish,905
Italian,906
English,907
French,907
Hebrew,908
French,908
Italian,909
English,910
Spanish,910
German,911
German,912
German,913
French,914
German,915
English,915
Hebrew,916
French,917
Spanish,918
Hebrew,919
Italian,920
German,921
Hebrew,921
French,922
German,922
Spanish,923
Hebrew,924
Italian,924
Italian,925
Hebrew,926
Spanish,927
Italian,927
English,928
English,929
Hebrew,930
Hebrew,931
French,931
Spanish,932
German,933
French,934
Hebrew,934
English,935
German,935
Italian,936
English,936
English,937
German,937
Spanish,938
German,938
Hebrew,939
German,940
French,941
English,941
English,942
French,942
English,943
French,943
Hebrew,944
French,944
Hebrew,945
English,946
French,947
Italian,948
English,949
French,950
Italian,950
Spanish,951
German,952
Spanish,952
English,953
Italian,953
Italian,954
Hebrew,954
French,955
French,956
English,957
French,957
Italian,958
French,958
German,959
Hebrew,959
French,960
Spanish,961
German,961
Spanish,962
Italian,962
English,963
Italian,964
French,964
English,965
Spanish,966
German,967
Spanish,967
Hebrew,968
French,969
German,970
French,971
Italian,972
French,972
German,973
French,973
French,974
German,975
Spanish,975
Spanish,976
German,976
Spanish,977
English,977
Spanish,978
Italian,978
Hebrew,979
Spanish,980
English,980
Spanish,981
Italian,981
French,982
French,983
French,984
English,985
Spanish,986
Spanish,987
French,988
Hebrew,988
English,989
German,989
English,990
German,990
Spanish,991
English,991
French,992
Spanish,992
Hebrew,993
Hebrew,994
Spanish,994
Italian,995
French,996
English,997
Hebrew,998
English,998
French,999
German,1000
Spanish,1000
