Language,TouristID
German,681
German,335
Spanish,779
Hebrew,247
German,793
German,724
French,320
Spanish,325
Spanish,863
English,969
Italian,147
German,574
German,712
French,702
Spanish,922
Italian,357
English,26
German,790
Italian,355
English,632
Spanish,898
German,384
Italian,11
German,370
Hebrew,601
French,97
French,938
Spanish,944
Hebrew,622
Hebrew,663
French,658
German,45
Italian,722
French,641
Hebrew,995
Italian,950
Spanish,648
German,503
German,768
Hebrew,379
Spanish,916
Italian,754
English,85
Hebrew,58
German,653
French,100
English,671
Spanish,756
French,858
Italian,174
Spanish,740
Spanish,15
Italian,413
Italian,686
Hebrew,67
Spanish,152
Hebrew,177
German,46
Spanish,204
Italian,518
English,651
Italian,863
French,281
Hebrew,350
German,582
Spanish,953
Hebrew,120
Hebrew,187
English,326
English,808
English,654
German,84
Italian,966
French,858
Italian,774
French,55
Italian,294
English,286
Spanish,324
English,856
English,280
English,303
Italian,451
French,95
French,593
French,358
Italian,704
English,38
English,551
Spanish,216
French,662
Italian,816
English,351
Italian,992
Hebrew,526
English,265
German,268
Hebrew,530
German,144
Spanish,331
French,578
Italian,603
Hebrew,331
Italian,368
English,432
French,345
Italian,925
English,936
French,167
German,560
Hebrew,450
Spanish,590
Italian,446
German,855
English,259
Spanish,346
German,695
French,42
English,782
German,437
Spanish,411
Spanish,30
Spanish,171
Spanish,989
Italian,966
Spanish,770
English,680
Hebrew,994
Hebrew,317
French,470
English,472
Hebrew,675
English,905
French,315
English,242
German,93
English,702
Hebrew,489
English,353
German,564
Italian,218
German,685
German,724
English,782
German,132
English,410
French,920
Italian,748
German,612
Spanish,74
French,501
English,907
English,378
French,514
Hebrew,626
Hebrew,662
English,142
English,46
English,310
Hebrew,348
German,670
German,155
French,397
Italian,841
Hebrew,268
German,184
German,699
German,826
French,703
Italian,884
Hebrew,165
French,132
Italian,466
Hebrew,498
German,790
Hebrew,311
French,760
Italian,119
Spanish,382
German,730
Spanish,996
French,115
German,545
Italian,82
English,8
Italian,605
French,203
German,50
German,289
Hebrew,889
German,376
Hebrew,911
French,436
French,692
Hebrew,556
French,184
French,428
Hebrew,458
French,652
Hebrew,611
French,750
Spanish,757
English,180
Hebrew,548
English,745
Italian,506
French,354
German,706
Italian,841
Hebrew,79
French,382
English,624
German,525
French,950
German,411
Hebrew,189
Italian,669
Italian,905
German,989
English,585
French,631
Spanish,553
Italian,819
French,588
English,779
German,282
French,514
Spanish,409
Italian,292
Hebrew,417
English,20
Italian,133
French,274
Spanish,810
Italian,326
English,231
Italian,333
Hebrew,627
Italian,730
Spanish,847
Spanish,431
Italian,610
Spanish,399
German,953
French,349
French,843
German,156
Italian,511
English,546
Italian,400
German,34
Italian,873
Italian,499
Hebrew,213
Italian,543
French,299
French,463
Hebrew,160
Spanish,599
Spanish,361
German,784
Hebrew,770
Spanish,762
German,241
Spanish,135
German,622
Hebrew,406
English,114
English,886
English,786
Spanish,419
French,770
German,923
French,789
French,646
Italian,906
Spanish,549
Spanish,402
German,507
French,846
German,161
German,296
Spanish,850
German,672
English,700
German,595
German,421
English,652
Spanish,230
Spanish,635
Spanish,585
Hebrew,333
Spanish,256
Spanish,641
Italian,94
French,24
Spanish,524
English,871
German,378
English,484
French,136
Hebrew,916
Hebrew,212
German,251
Italian,618
English,816
English,997
Spanish,657
Hebrew,823
English,251
German,740
Hebrew,767
Italian,694
Spanish,482
German,73
French,905
Italian,551
Italian,796
German,493
French,832
Italian,788
Hebrew,373
Italian,950
Spanish,645
German,807
Hebrew,107
French,777
Italian,174
German,673
French,146
German,216
Hebrew,338
Italian,711
German,921
English,776
French,351
Italian,456
French,807
Italian,265
Spanish,282
English,152
Hebrew,227
French,578
Italian,299
French,968
Spanish,650
German,731
German,690
English,762
Italian,132
Spanish,300
French,653
English,29
Spanish,311
Spanish,13
French,739
Spanish,764
German,634
English,996
Italian,160
Spanish,874
Spanish,384
German,887
Italian,174
Spanish,494
German,919
Hebrew,685
Hebrew,351
French,212
English,285
Italian,202
German,471
Spanish,935
Italian,867
Italian,208
Italian,34
German,642
French,520
French,567
Hebrew,458
English,263
Italian,959
English,707
English,42
Spanish,273
Hebrew,761
English,751
English,536
Hebrew,213
English,250
German,101
Spanish,903
French,809
English,490
German,86
English,103
Spanish,604
Spanish,499
Spanish,10
Spanish,441
Italian,908
Italian,200
Spanish,826
Hebrew,258
German,616
German,647
English,337
Spanish,291
Italian,307
Spanish,255
French,282
Italian,451
Hebrew,775
German,7
Spanish,482
German,168
Hebrew,779
Italian,312
Hebrew,948
French,654
Italian,552
English,798
English,219
Spanish,313
French,785
Hebrew,702
French,950
Spanish,689
French,161
German,805
English,625
French,980
Italian,610
German,799
English,956
French,484
French,149
French,342
Italian,323
German,316
Spanish,403
German,6
Hebrew,992
German,363
German,786
Hebrew,839
Italian,208
Italian,734
French,853
French,25
German,810
German,334
English,633
French,110
Hebrew,249
French,741
Italian,608
German,975
Italian,400
English,287
Spanish,601
Hebrew,104
Hebrew,655
French,551
French,449
Hebrew,484
English,902
French,794
English,895
English,604
Spanish,205
Spanish,91
English,336
Spanish,560
Spanish,544
French,707
English,791
Italian,729
French,927
German,766
English,329
English,472
French,342
Italian,995
French,619
Italian,956
English,123
German,406
German,818
Spanish,62
Hebrew,580
German,33
Spanish,504
French,589
Italian,69
Italian,78
Spanish,800
Spanish,163
Spanish,945
Spanish,666
English,770
Italian,442
German,463
Italian,156
Hebrew,187
Italian,590
German,541
Italian,758
Hebrew,412
Spanish,301
Spanish,849
Hebrew,9
English,331
English,266
English,599
Spanish,469
Italian,682
Spanish,948
Italian,889
Spanish,157
English,212
English,104
Hebrew,547
English,554
Hebrew,336
French,951
Italian,214
French,168
French,239
English,791
Hebrew,141
German,127
Hebrew,455
Italian,875
German,51
German,409
English,211
Spanish,835
Hebrew,96
Spanish,936
English,775
Hebrew,964
Italian,620
French,768
German,196
English,93
German,262
Spanish,115
Hebrew,8
German,823
German,985
Hebrew,364
French,857
Hebrew,445
English,719
Hebrew,667
German,17
French,748
Hebrew,145
English,182
English,532
English,712
Hebrew,63
Spanish,822
Italian,677
French,633
German,844
German,177
Spanish,989
Italian,829
French,901
English,31
English,314
German,641
French,637
French,30
French,30
Hebrew,753
English,936
Hebrew,553
German,781
English,103
French,919
Hebrew,430
Hebrew,992
German,426
Spanish,451
Spanish,829
French,488
French,132
French,673
Spanish,685
Italian,99
German,767
Spanish,201
English,528
English,231
Italian,98
French,909
Spanish,108
English,257
Italian,676
French,728
German,685
English,336
German,384
Spanish,755
Italian,928
Italian,50
English,187
English,650
English,166
French,12
Spanish,493
French,193
Italian,891
German,220
German,637
Spanish,451
Hebrew,763
Italian,787
Spanish,947
French,914
English,262
German,791
Spanish,468
Italian,877
Spanish,270
Hebrew,801
German,658
Hebrew,988
Hebrew,233
Hebrew,124
Spanish,730
English,895
French,315
German,567
Hebrew,990
German,840
English,861
Hebrew,204
Spanish,616
English,577
Spanish,372
Italian,970
French,163
Italian,170
Italian,156
English,286
Hebrew,983
French,400
Spanish,996
German,480
French,140
Hebrew,77
French,726
English,946
Italian,628
Hebrew,774
English,148
German,843
English,401
Italian,430
Spanish,199
English,855
Hebrew,232
French,144
Hebrew,744
Italian,600
English,455
Italian,283
Hebrew,653
Hebrew,534
Spanish,106
Italian,613
English,677
German,306
Spanish,761
English,73
Italian,350
Hebrew,391
French,116
German,600
English,898
French,231
Spanish,106
Italian,618
English,891
Italian,507
German,59
Italian,108
Italian,751
French,927
Italian,521
French,430
French,86
Hebrew,104
English,600
German,227
Italian,273
Hebrew,800
Spanish,622
Spanish,385
Hebrew,617
Hebrew,605
Spanish,98
English,370
German,736
Italian,41
Italian,808
German,873
Spanish,885
Spanish,39
Italian,763
German,686
English,581
Hebrew,646
Hebrew,300
German,822
Italian,468
French,839
Italian,353
English,284
German,803
French,470
English,215
Spanish,790
Italian,411
French,800
German,878
French,361
French,849
Hebrew,937
Italian,93
French,637
German,655
German,208
Italian,498
French,346
French,773
English,983
French,17
English,596
Spanish,718
Italian,574
Spanish,552
English,408
English,96
Italian,613
French,150
Italian,349
German,137
German,107
Spanish,584
Hebrew,332
German,846
English,562
Italian,281
German,230
English,897
German,664
English,13
English,988
Hebrew,879
German,425
Spanish,565
German,191
Italian,590
German,765
Italian,816
French,823
German,380
French,922
French,554
Hebrew,982
Italian,138
Italian,253
Spanish,593
Hebrew,940
Spanish,322
Hebrew,827
Italian,357
German,276
German,634
German,606
German,67
Hebrew,574
Spanish,666
Hebrew,918
German,889
Italian,152
Italian,363
Italian,283
Italian,29
Italian,613
German,722
English,406
Italian,463
Spanish,714
Italian,312
English,584
Spanish,969
English,785
Spanish,698
Hebrew,995
Spanish,55
Spanish,123
Hebrew,629
Spanish,424
Italian,200
Spanish,793
English,31
Italian,123
French,92
German,588
German,391
Italian,486
French,188
French,364
Italian,441
German,93
English,267
English,233
French,663
French,463
Spanish,264
Spanish,63
Italian,383
English,2
Hebrew,335
French,29
Spanish,577
Hebrew,979
English,194
English,549
English,1000
Hebrew,894
Italian,935
Spanish,384
German,724
Spanish,153
Hebrew,638
Hebrew,958
French,958
Hebrew,358
Italian,185
Hebrew,510
Spanish,159
German,951
Italian,562
German,967
Hebrew,685
French,253
English,246
German,193
Hebrew,367
Hebrew,939
Italian,725
Spanish,102
Italian,671
Spanish,577
Spanish,720
Spanish,659
English,290
English,459
English,300
German,446
German,85
Hebrew,504
Hebrew,330
Spanish,399
French,510
Italian,716
Hebrew,541
English,970
French,914
Italian,322
Spanish,29
French,395
French,988
Italian,895
Italian,521
Spanish,870
Spanish,380
English,102
English,914
English,730
Hebrew,732
English,508
Spanish,656
Hebrew,945
English,922
Italian,120
Hebrew,927
English,676
English,400
English,381
Hebrew,160
English,614
Spanish,685
German,697
Spanish,728
English,963
Italian,755
German,707
Hebrew,426
German,285
English,837
French,615
Hebrew,642
Hebrew,713
German,132
Hebrew,653
Hebrew,163
Hebrew,188
Spanish,336
Italian,263
French,550
French,292
Hebrew,780
Hebrew,405
Hebrew,569
English,131
Spanish,37
German,112
Hebrew,235
German,189
Italian,826
English,447
German,757
English,453
Italian,957
English,743
Hebrew,583
Hebrew,972
French,881
English,359
German,206
German,390
French,518
English,189
French,674
Hebrew,893
German,72
Spanish,542
Spanish,165
English,561
Hebrew,115
Italian,67
Spanish,548
Hebrew,634
Italian,956
French,40
English,924
Italian,240
German,4
German,788
English,781
Spanish,559
Hebrew,665
Spanish,661
German,290
German,933
Italian,244
Spanish,257
French,652
German,942
English,466
English,148
French,653
