CouponID,CouponCode,DiscountPercent,StartDate,EndDate,ProviderID
69,DISC69,42,2025-01-01,2025-12-31,486
70,DISC70,43,2025-01-01,2025-12-31,731
71,DISC71,10,2025-01-01,2025-12-31,19
72,DISC72,20,2025-01-01,2025-12-31,41
73,DISC73,18,2025-01-01,2025-12-31,232
74,DISC74,35,2025-01-01,2025-12-31,602
75,DISC75,43,2025-01-01,2025-12-31,119
76,DISC76,30,2025-01-01,2025-12-31,73
77,DISC77,37,2025-01-01,2025-12-31,343
78,DISC78,50,2025-01-01,2025-12-31,2
79,DISC79,15,2025-01-01,2025-12-31,631
80,DISC80,34,2025-01-01,2025-12-31,409
81,DISC81,33,2025-01-01,2025-12-31,54
82,DISC82,32,2025-01-01,2025-12-31,264
83,DISC83,23,2025-01-01,2025-12-31,868
84,DISC84,5,2025-01-01,2025-12-31,612
85,DISC85,18,2025-01-01,2025-12-31,778
86,DISC86,6,2025-01-01,2025-12-31,719
87,DISC87,25,2025-01-01,2025-12-31,493
88,DISC88,33,2025-01-01,2025-12-31,436
89,DISC89,50,2025-01-01,2025-12-31,665
90,DISC90,10,2025-01-01,2025-12-31,298
91,DISC91,5,2025-01-01,2025-12-31,393
92,DISC92,42,2025-01-01,2025-12-31,759
93,DISC93,14,2025-01-01,2025-12-31,402
94,DISC94,6,2025-01-01,2025-12-31,45
95,DISC95,27,2025-01-01,2025-12-31,292
96,DISC96,14,2025-01-01,2025-12-31,572
97,DISC97,31,2025-01-01,2025-12-31,221
98,DISC98,27,2025-01-01,2025-12-31,501
99,DISC99,22,2025-01-01,2025-12-31,40
100,DISC100,40,2025-01-01,2025-12-31,516
101,DISC101,47,2025-01-01,2025-12-31,346
102,DISC102,11,2025-01-01,2025-12-31,454
103,DISC103,24,2025-01-01,2025-12-31,272
104,DISC104,24,2025-01-01,2025-12-31,298
105,DISC105,9,2025-01-01,2025-12-31,250
106,DISC106,38,2025-01-01,2025-12-31,953
107,DISC107,39,2025-01-01,2025-12-31,859
108,DISC108,13,2025-01-01,2025-12-31,324
109,DISC109,39,2025-01-01,2025-12-31,665
110,DISC110,16,2025-01-01,2025-12-31,737
111,DISC111,20,2025-01-01,2025-12-31,795
112,DISC112,47,2025-01-01,2025-12-31,360
113,DISC113,26,2025-01-01,2025-12-31,149
114,DISC114,30,2025-01-01,2025-12-31,234
115,DISC115,34,2025-01-01,2025-12-31,211
116,DISC116,20,2025-01-01,2025-12-31,549
117,DISC117,8,2025-01-01,2025-12-31,869
118,DISC118,29,2025-01-01,2025-12-31,783
119,DISC119,11,2025-01-01,2025-12-31,508
120,DISC120,35,2025-01-01,2025-12-31,633
121,DISC121,43,2025-01-01,2025-12-31,525
122,DISC122,41,2025-01-01,2025-12-31,46
123,DISC123,23,2025-01-01,2025-12-31,872
124,DISC124,18,2025-01-01,2025-12-31,548
125,DISC125,49,2025-01-01,2025-12-31,89
126,DISC126,8,2025-01-01,2025-12-31,11
127,DISC127,30,2025-01-01,2025-12-31,221
128,DISC128,11,2025-01-01,2025-12-31,3
129,DISC129,25,2025-01-01,2025-12-31,966
130,DISC130,43,2025-01-01,2025-12-31,648
131,DISC131,27,2025-01-01,2025-12-31,29
132,DISC132,34,2025-01-01,2025-12-31,801
133,DISC133,30,2025-01-01,2025-12-31,128
134,DISC134,21,2025-01-01,2025-12-31,5
135,DISC135,47,2025-01-01,2025-12-31,270
136,DISC136,37,2025-01-01,2025-12-31,440
137,DISC137,37,2025-01-01,2025-12-31,479
138,DISC138,12,2025-01-01,2025-12-31,883
139,DISC139,47,2025-01-01,2025-12-31,445
140,DISC140,43,2025-01-01,2025-12-31,61
141,DISC141,35,2025-01-01,2025-12-31,963
142,DISC142,20,2025-01-01,2025-12-31,878
143,DISC143,19,2025-01-01,2025-12-31,570
144,DISC144,14,2025-01-01,2025-12-31,820
145,DISC145,11,2025-01-01,2025-12-31,59
146,DISC146,43,2025-01-01,2025-12-31,187
147,DISC147,8,2025-01-01,2025-12-31,48
148,DISC148,44,2025-01-01,2025-12-31,111
149,DISC149,12,2025-01-01,2025-12-31,286
150,DISC150,43,2025-01-01,2025-12-31,739
151,DISC151,38,2025-01-01,2025-12-31,617
152,DISC152,13,2025-01-01,2025-12-31,120
153,DISC153,48,2025-01-01,2025-12-31,392
154,DISC154,40,2025-01-01,2025-12-31,358
155,DISC155,6,2025-01-01,2025-12-31,588
156,DISC156,37,2025-01-01,2025-12-31,861
157,DISC157,43,2025-01-01,2025-12-31,287
158,DISC158,34,2025-01-01,2025-12-31,638
159,DISC159,17,2025-01-01,2025-12-31,629
160,DISC160,38,2025-01-01,2025-12-31,858
161,DISC161,46,2025-01-01,2025-12-31,226
162,DISC162,47,2025-01-01,2025-12-31,395
163,DISC163,21,2025-01-01,2025-12-31,926
164,DISC164,30,2025-01-01,2025-12-31,617
165,DISC165,5,2025-01-01,2025-12-31,644
166,DISC166,31,2025-01-01,2025-12-31,650
167,DISC167,12,2025-01-01,2025-12-31,15
168,DISC168,44,2025-01-01,2025-12-31,438
169,DISC169,7,2025-01-01,2025-12-31,227
170,DISC170,19,2025-01-01,2025-12-31,533
171,DISC171,14,2025-01-01,2025-12-31,942
172,DISC172,14,2025-01-01,2025-12-31,700
173,DISC173,18,2025-01-01,2025-12-31,566
174,DISC174,45,2025-01-01,2025-12-31,725
175,DISC175,15,2025-01-01,2025-12-31,188
176,DISC176,20,2025-01-01,2025-12-31,383
177,DISC177,18,2025-01-01,2025-12-31,470
178,DISC178,25,2025-01-01,2025-12-31,334
179,DISC179,48,2025-01-01,2025-12-31,509
180,DISC180,13,2025-01-01,2025-12-31,477
181,DISC181,49,2025-01-01,2025-12-31,39
182,DISC182,26,2025-01-01,2025-12-31,627
183,DISC183,13,2025-01-01,2025-12-31,773
184,DISC184,45,2025-01-01,2025-12-31,325
185,DISC185,6,2025-01-01,2025-12-31,667
186,DISC186,9,2025-01-01,2025-12-31,973
187,DISC187,39,2025-01-01,2025-12-31,874
188,DISC188,45,2025-01-01,2025-12-31,859
189,DISC189,39,2025-01-01,2025-12-31,455
190,DISC190,14,2025-01-01,2025-12-31,48
191,DISC191,31,2025-01-01,2025-12-31,632
192,DISC192,30,2025-01-01,2025-12-31,369
193,DISC193,33,2025-01-01,2025-12-31,509
194,DISC194,30,2025-01-01,2025-12-31,499
195,DISC195,34,2025-01-01,2025-12-31,560
196,DISC196,37,2025-01-01,2025-12-31,483
197,DISC197,12,2025-01-01,2025-12-31,195
198,DISC198,5,2025-01-01,2025-12-31,525
199,DISC199,45,2025-01-01,2025-12-31,261
200,DISC200,37,2025-01-01,2025-12-31,216
201,DISC201,43,2025-01-01,2025-12-31,509
202,DISC202,13,2025-01-01,2025-12-31,2
203,DISC203,7,2025-01-01,2025-12-31,402
204,DISC204,50,2025-01-01,2025-12-31,436
205,DISC205,18,2025-01-01,2025-12-31,134
206,DISC206,44,2025-01-01,2025-12-31,343
207,DISC207,32,2025-01-01,2025-12-31,521
208,DISC208,41,2025-01-01,2025-12-31,554
209,DISC209,29,2025-01-01,2025-12-31,363
210,DISC210,33,2025-01-01,2025-12-31,318
211,DISC211,37,2025-01-01,2025-12-31,965
212,DISC212,42,2025-01-01,2025-12-31,780
213,DISC213,20,2025-01-01,2025-12-31,411
214,DISC214,34,2025-01-01,2025-12-31,876
215,DISC215,45,2025-01-01,2025-12-31,19
216,DISC216,32,2025-01-01,2025-12-31,768
217,DISC217,9,2025-01-01,2025-12-31,581
218,DISC218,49,2025-01-01,2025-12-31,870
219,DISC219,36,2025-01-01,2025-12-31,940
220,DISC220,27,2025-01-01,2025-12-31,9
221,DISC221,5,2025-01-01,2025-12-31,223
222,DISC222,38,2025-01-01,2025-12-31,79
223,DISC223,24,2025-01-01,2025-12-31,664
224,DISC224,8,2025-01-01,2025-12-31,264
225,DISC225,18,2025-01-01,2025-12-31,897
226,DISC226,40,2025-01-01,2025-12-31,554
227,DISC227,5,2025-01-01,2025-12-31,91
228,DISC228,27,2025-01-01,2025-12-31,871
229,DISC229,18,2025-01-01,2025-12-31,72
230,DISC230,27,2025-01-01,2025-12-31,988
231,DISC231,5,2025-01-01,2025-12-31,11
232,DISC232,28,2025-01-01,2025-12-31,711
233,DISC233,39,2025-01-01,2025-12-31,216
234,DISC234,28,2025-01-01,2025-12-31,687
235,DISC235,17,2025-01-01,2025-12-31,310
236,DISC236,49,2025-01-01,2025-12-31,555
237,DISC237,25,2025-01-01,2025-12-31,669
238,DISC238,40,2025-01-01,2025-12-31,301
239,DISC239,16,2025-01-01,2025-12-31,339
240,DISC240,26,2025-01-01,2025-12-31,408
241,DISC241,9,2025-01-01,2025-12-31,283
242,DISC242,9,2025-01-01,2025-12-31,753
243,DISC243,33,2025-01-01,2025-12-31,970
244,DISC244,38,2025-01-01,2025-12-31,309
245,DISC245,18,2025-01-01,2025-12-31,905
246,DISC246,33,2025-01-01,2025-12-31,400
247,DISC247,6,2025-01-01,2025-12-31,101
248,DISC248,38,2025-01-01,2025-12-31,763
249,DISC249,17,2025-01-01,2025-12-31,192
250,DISC250,27,2025-01-01,2025-12-31,490
251,DISC251,48,2025-01-01,2025-12-31,585
252,DISC252,37,2025-01-01,2025-12-31,993
253,DISC253,12,2025-01-01,2025-12-31,989
254,DISC254,49,2025-01-01,2025-12-31,394
255,DISC255,43,2025-01-01,2025-12-31,364
256,DISC256,49,2025-01-01,2025-12-31,684
257,DISC257,19,2025-01-01,2025-12-31,661
258,DISC258,28,2025-01-01,2025-12-31,154
259,DISC259,21,2025-01-01,2025-12-31,691
260,DISC260,31,2025-01-01,2025-12-31,779
261,DISC261,42,2025-01-01,2025-12-31,195
262,DISC262,48,2025-01-01,2025-12-31,438
263,DISC263,8,2025-01-01,2025-12-31,267
264,DISC264,50,2025-01-01,2025-12-31,189
265,DISC265,25,2025-01-01,2025-12-31,587
266,DISC266,42,2025-01-01,2025-12-31,22
267,DISC267,21,2025-01-01,2025-12-31,759
268,DISC268,48,2025-01-01,2025-12-31,692
269,DISC269,50,2025-01-01,2025-12-31,8
270,DISC270,9,2025-01-01,2025-12-31,630
271,DISC271,20,2025-01-01,2025-12-31,944
272,DISC272,41,2025-01-01,2025-12-31,815
273,DISC273,25,2025-01-01,2025-12-31,745
274,DISC274,40,2025-01-01,2025-12-31,589
275,DISC275,37,2025-01-01,2025-12-31,82
276,DISC276,50,2025-01-01,2025-12-31,764
277,DISC277,37,2025-01-01,2025-12-31,746
278,DISC278,23,2025-01-01,2025-12-31,242
279,DISC279,50,2025-01-01,2025-12-31,191
280,DISC280,22,2025-01-01,2025-12-31,836
281,DISC281,24,2025-01-01,2025-12-31,912
282,DISC282,28,2025-01-01,2025-12-31,509
283,DISC283,50,2025-01-01,2025-12-31,319
284,DISC284,19,2025-01-01,2025-12-31,320
285,DISC285,46,2025-01-01,2025-12-31,188
286,DISC286,25,2025-01-01,2025-12-31,606
287,DISC287,27,2025-01-01,2025-12-31,646
288,DISC288,9,2025-01-01,2025-12-31,162
289,DISC289,14,2025-01-01,2025-12-31,571
290,DISC290,30,2025-01-01,2025-12-31,777
291,DISC291,42,2025-01-01,2025-12-31,342
292,DISC292,14,2025-01-01,2025-12-31,599
293,DISC293,50,2025-01-01,2025-12-31,228
294,DISC294,45,2025-01-01,2025-12-31,514
295,DISC295,15,2025-01-01,2025-12-31,106
296,DISC296,8,2025-01-01,2025-12-31,446
297,DISC297,14,2025-01-01,2025-12-31,552
298,DISC298,29,2025-01-01,2025-12-31,566
299,DISC299,27,2025-01-01,2025-12-31,139
300,DISC300,11,2025-01-01,2025-12-31,700
301,DISC301,7,2025-01-01,2025-12-31,41
302,DISC302,50,2025-01-01,2025-12-31,469
303,DISC303,19,2025-01-01,2025-12-31,345
304,DISC304,43,2025-01-01,2025-12-31,34
305,DISC305,9,2025-01-01,2025-12-31,208
306,DISC306,16,2025-01-01,2025-12-31,751
307,DISC307,45,2025-01-01,2025-12-31,361
308,DISC308,34,2025-01-01,2025-12-31,24
309,DISC309,46,2025-01-01,2025-12-31,783
310,DISC310,24,2025-01-01,2025-12-31,294
311,DISC311,10,2025-01-01,2025-12-31,815
312,DISC312,21,2025-01-01,2025-12-31,522
313,DISC313,14,2025-01-01,2025-12-31,153
314,DISC314,22,2025-01-01,2025-12-31,774
315,DISC315,18,2025-01-01,2025-12-31,815
316,DISC316,6,2025-01-01,2025-12-31,188
317,DISC317,26,2025-01-01,2025-12-31,630
318,DISC318,25,2025-01-01,2025-12-31,517
319,DISC319,38,2025-01-01,2025-12-31,572
320,DISC320,28,2025-01-01,2025-12-31,902
321,DISC321,25,2025-01-01,2025-12-31,923
322,DISC322,33,2025-01-01,2025-12-31,214
323,DISC323,43,2025-01-01,2025-12-31,867
324,DISC324,19,2025-01-01,2025-12-31,621
325,DISC325,36,2025-01-01,2025-12-31,274
326,DISC326,15,2025-01-01,2025-12-31,656
327,DISC327,30,2025-01-01,2025-12-31,8
328,DISC328,39,2025-01-01,2025-12-31,368
329,DISC329,27,2025-01-01,2025-12-31,46
330,DISC330,13,2025-01-01,2025-12-31,680
331,DISC331,30,2025-01-01,2025-12-31,162
332,DISC332,28,2025-01-01,2025-12-31,812
333,DISC333,42,2025-01-01,2025-12-31,627
334,DISC334,12,2025-01-01,2025-12-31,273
335,DISC335,48,2025-01-01,2025-12-31,985
336,DISC336,20,2025-01-01,2025-12-31,863
337,DISC337,25,2025-01-01,2025-12-31,223
338,DISC338,41,2025-01-01,2025-12-31,839
339,DISC339,28,2025-01-01,2025-12-31,970
340,DISC340,43,2025-01-01,2025-12-31,823
341,DISC341,25,2025-01-01,2025-12-31,418
342,DISC342,43,2025-01-01,2025-12-31,861
343,DISC343,12,2025-01-01,2025-12-31,477
344,DISC344,15,2025-01-01,2025-12-31,971
345,DISC345,5,2025-01-01,2025-12-31,483
346,DISC346,8,2025-01-01,2025-12-31,254
347,DISC347,32,2025-01-01,2025-12-31,720
348,DISC348,36,2025-01-01,2025-12-31,634
349,DISC349,40,2025-01-01,2025-12-31,842
350,DISC350,37,2025-01-01,2025-12-31,615
351,DISC351,18,2025-01-01,2025-12-31,486
352,DISC352,17,2025-01-01,2025-12-31,399
353,DISC353,19,2025-01-01,2025-12-31,921
354,DISC354,8,2025-01-01,2025-12-31,99
355,DISC355,27,2025-01-01,2025-12-31,916
356,DISC356,46,2025-01-01,2025-12-31,188
357,DISC357,35,2025-01-01,2025-12-31,940
358,DISC358,35,2025-01-01,2025-12-31,206
359,DISC359,34,2025-01-01,2025-12-31,290
360,DISC360,50,2025-01-01,2025-12-31,556
361,DISC361,10,2025-01-01,2025-12-31,126
362,DISC362,39,2025-01-01,2025-12-31,309
363,DISC363,22,2025-01-01,2025-12-31,560
364,DISC364,36,2025-01-01,2025-12-31,547
365,DISC365,42,2025-01-01,2025-12-31,873
366,DISC366,6,2025-01-01,2025-12-31,366
367,DISC367,14,2025-01-01,2025-12-31,589
368,DISC368,11,2025-01-01,2025-12-31,556
369,DISC369,23,2025-01-01,2025-12-31,297
370,DISC370,8,2025-01-01,2025-12-31,583
371,DISC371,6,2025-01-01,2025-12-31,63
372,DISC372,15,2025-01-01,2025-12-31,351
373,DISC373,25,2025-01-01,2025-12-31,952
374,DISC374,38,2025-01-01,2025-12-31,468
375,DISC375,37,2025-01-01,2025-12-31,157
376,DISC376,25,2025-01-01,2025-12-31,888
377,DISC377,34,2025-01-01,2025-12-31,204
378,DISC378,12,2025-01-01,2025-12-31,217
379,DISC379,6,2025-01-01,2025-12-31,184
380,DISC380,15,2025-01-01,2025-12-31,886
381,DISC381,6,2025-01-01,2025-12-31,980
382,DISC382,19,2025-01-01,2025-12-31,464
383,DISC383,20,2025-01-01,2025-12-31,954
384,DISC384,45,2025-01-01,2025-12-31,355
385,DISC385,24,2025-01-01,2025-12-31,44
386,DISC386,28,2025-01-01,2025-12-31,656
387,DISC387,19,2025-01-01,2025-12-31,206
388,DISC388,48,2025-01-01,2025-12-31,698
389,DISC389,21,2025-01-01,2025-12-31,797
390,DISC390,5,2025-01-01,2025-12-31,822
391,DISC391,11,2025-01-01,2025-12-31,428
392,DISC392,22,2025-01-01,2025-12-31,996
393,DISC393,48,2025-01-01,2025-12-31,472
394,DISC394,39,2025-01-01,2025-12-31,752
395,DISC395,28,2025-01-01,2025-12-31,681
396,DISC396,8,2025-01-01,2025-12-31,840
397,DISC397,50,2025-01-01,2025-12-31,427
398,DISC398,7,2025-01-01,2025-12-31,640
399,DISC399,19,2025-01-01,2025-12-31,203
400,DISC400,36,2025-01-01,2025-12-31,71
401,DISC401,44,2025-01-01,2025-12-31,550
402,DISC402,29,2025-01-01,2025-12-31,362
403,DISC403,37,2025-01-01,2025-12-31,943
404,DISC404,25,2025-01-01,2025-12-31,73
405,DISC405,6,2025-01-01,2025-12-31,134
406,DISC406,50,2025-01-01,2025-12-31,905
407,DISC407,49,2025-01-01,2025-12-31,976
408,DISC408,9,2025-01-01,2025-12-31,833
409,DISC409,23,2025-01-01,2025-12-31,411
410,DISC410,25,2025-01-01,2025-12-31,267
411,DISC411,39,2025-01-01,2025-12-31,915
412,DISC412,11,2025-01-01,2025-12-31,578
413,DISC413,47,2025-01-01,2025-12-31,211
414,DISC414,16,2025-01-01,2025-12-31,990
415,DISC415,15,2025-01-01,2025-12-31,895
416,DISC416,6,2025-01-01,2025-12-31,810
417,DISC417,30,2025-01-01,2025-12-31,957
418,DISC418,9,2025-01-01,2025-12-31,362
419,DISC419,15,2025-01-01,2025-12-31,701
420,DISC420,25,2025-01-01,2025-12-31,881
421,DISC421,6,2025-01-01,2025-12-31,82
422,DISC422,43,2025-01-01,2025-12-31,831
423,DISC423,10,2025-01-01,2025-12-31,449
424,DISC424,35,2025-01-01,2025-12-31,617
425,DISC425,37,2025-01-01,2025-12-31,730
426,DISC426,33,2025-01-01,2025-12-31,578
427,DISC427,25,2025-01-01,2025-12-31,22
428,DISC428,24,2025-01-01,2025-12-31,478
429,DISC429,45,2025-01-01,2025-12-31,718
430,DISC430,7,2025-01-01,2025-12-31,12
431,DISC431,30,2025-01-01,2025-12-31,188
432,DISC432,13,2025-01-01,2025-12-31,331
433,DISC433,7,2025-01-01,2025-12-31,78
434,DISC434,33,2025-01-01,2025-12-31,834
435,DISC435,36,2025-01-01,2025-12-31,342
436,DISC436,44,2025-01-01,2025-12-31,80
437,DISC437,34,2025-01-01,2025-12-31,703
438,DISC438,23,2025-01-01,2025-12-31,823
439,DISC439,39,2025-01-01,2025-12-31,661
440,DISC440,42,2025-01-01,2025-12-31,39
441,DISC441,43,2025-01-01,2025-12-31,951
442,DISC442,16,2025-01-01,2025-12-31,204
443,DISC443,41,2025-01-01,2025-12-31,805
444,DISC444,19,2025-01-01,2025-12-31,419
445,DISC445,6,2025-01-01,2025-12-31,718
446,DISC446,24,2025-01-01,2025-12-31,657
447,DISC447,22,2025-01-01,2025-12-31,497
448,DISC448,6,2025-01-01,2025-12-31,476
449,DISC449,45,2025-01-01,2025-12-31,20
450,DISC450,31,2025-01-01,2025-12-31,444
451,DISC451,8,2025-01-01,2025-12-31,745
452,DISC452,27,2025-01-01,2025-12-31,505
453,DISC453,44,2025-01-01,2025-12-31,390
454,DISC454,25,2025-01-01,2025-12-31,132
455,DISC455,35,2025-01-01,2025-12-31,211
456,DISC456,41,2025-01-01,2025-12-31,867
457,DISC457,40,2025-01-01,2025-12-31,253
458,DISC458,9,2025-01-01,2025-12-31,749
459,DISC459,11,2025-01-01,2025-12-31,164
460,DISC460,25,2025-01-01,2025-12-31,607
461,DISC461,37,2025-01-01,2025-12-31,884
462,DISC462,15,2025-01-01,2025-12-31,143
463,DISC463,10,2025-01-01,2025-12-31,528
464,DISC464,50,2025-01-01,2025-12-31,613
465,DISC465,39,2025-01-01,2025-12-31,460
466,DISC466,5,2025-01-01,2025-12-31,113
467,DISC467,32,2025-01-01,2025-12-31,976
468,DISC468,14,2025-01-01,2025-12-31,700
469,DISC469,23,2025-01-01,2025-12-31,701
470,DISC470,21,2025-01-01,2025-12-31,276
471,DISC471,27,2025-01-01,2025-12-31,73
472,DISC472,30,2025-01-01,2025-12-31,623
473,DISC473,31,2025-01-01,2025-12-31,85
474,DISC474,18,2025-01-01,2025-12-31,501
475,DISC475,5,2025-01-01,2025-12-31,250
476,DISC476,21,2025-01-01,2025-12-31,31
477,DISC477,39,2025-01-01,2025-12-31,686
478,DISC478,23,2025-01-01,2025-12-31,621
479,DISC479,35,2025-01-01,2025-12-31,534
480,DISC480,25,2025-01-01,2025-12-31,231
481,DISC481,12,2025-01-01,2025-12-31,326
482,DISC482,50,2025-01-01,2025-12-31,46
483,DISC483,13,2025-01-01,2025-12-31,999
484,DISC484,45,2025-01-01,2025-12-31,467
485,DISC485,45,2025-01-01,2025-12-31,299
486,DISC486,20,2025-01-01,2025-12-31,577
487,DISC487,20,2025-01-01,2025-12-31,961
488,DISC488,43,2025-01-01,2025-12-31,732
489,DISC489,12,2025-01-01,2025-12-31,878
490,DISC490,41,2025-01-01,2025-12-31,104
491,DISC491,48,2025-01-01,2025-12-31,759
492,DISC492,29,2025-01-01,2025-12-31,361
493,DISC493,22,2025-01-01,2025-12-31,323
494,DISC494,42,2025-01-01,2025-12-31,288
495,DISC495,39,2025-01-01,2025-12-31,25
496,DISC496,31,2025-01-01,2025-12-31,138
497,DISC497,8,2025-01-01,2025-12-31,592
498,DISC498,47,2025-01-01,2025-12-31,324
499,DISC499,13,2025-01-01,2025-12-31,756
500,DISC500,36,2025-01-01,2025-12-31,629
