CouponID,CouponCode,DiscountPercent,StartDate,EndDate,ProviderID
233,DISC233,50,2025-01-01,2025-12-31,88
234,DISC234,17,2025-01-01,2025-12-31,143
235,DISC235,35,2025-01-01,2025-12-31,778
236,DISC236,41,2025-01-01,2025-12-31,914
237,DISC237,33,2025-01-01,2025-12-31,836
238,DISC238,15,2025-01-01,2025-12-31,315
239,DISC239,26,2025-01-01,2025-12-31,491
240,DISC240,14,2025-01-01,2025-12-31,250
241,DISC241,8,2025-01-01,2025-12-31,557
242,DISC242,49,2025-01-01,2025-12-31,274
243,DISC243,45,2025-01-01,2025-12-31,557
244,DISC244,12,2025-01-01,2025-12-31,22
245,DISC245,7,2025-01-01,2025-12-31,106
246,DISC246,39,2025-01-01,2025-12-31,304
247,DISC247,11,2025-01-01,2025-12-31,524
248,DISC248,31,2025-01-01,2025-12-31,146
249,DISC249,5,2025-01-01,2025-12-31,935
250,DISC250,19,2025-01-01,2025-12-31,25
251,DISC251,19,2025-01-01,2025-12-31,438
252,DISC252,29,2025-01-01,2025-12-31,151
253,DISC253,27,2025-01-01,2025-12-31,672
254,DISC254,23,2025-01-01,2025-12-31,232
255,DISC255,48,2025-01-01,2025-12-31,394
256,DISC256,48,2025-01-01,2025-12-31,906
257,DISC257,50,2025-01-01,2025-12-31,843
258,DISC258,12,2025-01-01,2025-12-31,504
259,DISC259,15,2025-01-01,2025-12-31,113
260,DISC260,19,2025-01-01,2025-12-31,105
261,DISC261,23,2025-01-01,2025-12-31,366
262,DISC262,9,2025-01-01,2025-12-31,631
263,DISC263,26,2025-01-01,2025-12-31,122
264,DISC264,28,2025-01-01,2025-12-31,946
265,DISC265,10,2025-01-01,2025-12-31,918
266,DISC266,7,2025-01-01,2025-12-31,620
267,DISC267,14,2025-01-01,2025-12-31,183
268,DISC268,32,2025-01-01,2025-12-31,544
269,DISC269,26,2025-01-01,2025-12-31,615
270,DISC270,16,2025-01-01,2025-12-31,696
271,DISC271,32,2025-01-01,2025-12-31,154
272,DISC272,47,2025-01-01,2025-12-31,704
273,DISC273,24,2025-01-01,2025-12-31,640
274,DISC274,23,2025-01-01,2025-12-31,357
275,DISC275,11,2025-01-01,2025-12-31,278
276,DISC276,36,2025-01-01,2025-12-31,678
277,DISC277,28,2025-01-01,2025-12-31,956
278,DISC278,21,2025-01-01,2025-12-31,831
279,DISC279,50,2025-01-01,2025-12-31,818
280,DISC280,9,2025-01-01,2025-12-31,808
281,DISC281,5,2025-01-01,2025-12-31,883
282,DISC282,14,2025-01-01,2025-12-31,797
283,DISC283,46,2025-01-01,2025-12-31,151
284,DISC284,25,2025-01-01,2025-12-31,152
285,DISC285,29,2025-01-01,2025-12-31,458
286,DISC286,35,2025-01-01,2025-12-31,835
287,DISC287,9,2025-01-01,2025-12-31,116
288,DISC288,41,2025-01-01,2025-12-31,438
289,DISC289,22,2025-01-01,2025-12-31,149
290,DISC290,10,2025-01-01,2025-12-31,331
291,DISC291,13,2025-01-01,2025-12-31,187
292,DISC292,29,2025-01-01,2025-12-31,362
293,DISC293,25,2025-01-01,2025-12-31,507
294,DISC294,32,2025-01-01,2025-12-31,493
295,DISC295,49,2025-01-01,2025-12-31,997
296,DISC296,31,2025-01-01,2025-12-31,617
297,DISC297,45,2025-01-01,2025-12-31,342
298,DISC298,13,2025-01-01,2025-12-31,822
299,DISC299,46,2025-01-01,2025-12-31,944
300,DISC300,20,2025-01-01,2025-12-31,393
301,DISC301,31,2025-01-01,2025-12-31,563
302,DISC302,36,2025-01-01,2025-12-31,552
303,DISC303,39,2025-01-01,2025-12-31,505
304,DISC304,39,2025-01-01,2025-12-31,550
305,DISC305,19,2025-01-01,2025-12-31,394
306,DISC306,10,2025-01-01,2025-12-31,595
307,DISC307,50,2025-01-01,2025-12-31,432
308,DISC308,38,2025-01-01,2025-12-31,592
309,DISC309,49,2025-01-01,2025-12-31,831
310,DISC310,19,2025-01-01,2025-12-31,720
311,DISC311,10,2025-01-01,2025-12-31,241
312,DISC312,28,2025-01-01,2025-12-31,3
313,DISC313,18,2025-01-01,2025-12-31,872
314,DISC314,6,2025-01-01,2025-12-31,372
315,DISC315,40,2025-01-01,2025-12-31,486
316,DISC316,13,2025-01-01,2025-12-31,944
317,DISC317,12,2025-01-01,2025-12-31,62
318,DISC318,27,2025-01-01,2025-12-31,370
319,DISC319,13,2025-01-01,2025-12-31,302
320,DISC320,34,2025-01-01,2025-12-31,148
321,DISC321,40,2025-01-01,2025-12-31,996
322,DISC322,31,2025-01-01,2025-12-31,249
323,DISC323,18,2025-01-01,2025-12-31,848
324,DISC324,19,2025-01-01,2025-12-31,58
325,DISC325,13,2025-01-01,2025-12-31,121
326,DISC326,49,2025-01-01,2025-12-31,721
327,DISC327,14,2025-01-01,2025-12-31,387
328,DISC328,6,2025-01-01,2025-12-31,713
329,DISC329,32,2025-01-01,2025-12-31,381
330,DISC330,8,2025-01-01,2025-12-31,719
331,DISC331,11,2025-01-01,2025-12-31,679
332,DISC332,42,2025-01-01,2025-12-31,76
333,DISC333,35,2025-01-01,2025-12-31,858
334,DISC334,43,2025-01-01,2025-12-31,892
335,DISC335,15,2025-01-01,2025-12-31,31
336,DISC336,14,2025-01-01,2025-12-31,375
337,DISC337,14,2025-01-01,2025-12-31,81
338,DISC338,20,2025-01-01,2025-12-31,79
339,DISC339,5,2025-01-01,2025-12-31,583
340,DISC340,31,2025-01-01,2025-12-31,154
341,DISC341,16,2025-01-01,2025-12-31,482
342,DISC342,13,2025-01-01,2025-12-31,767
343,DISC343,38,2025-01-01,2025-12-31,716
344,DISC344,24,2025-01-01,2025-12-31,482
345,DISC345,31,2025-01-01,2025-12-31,740
346,DISC346,26,2025-01-01,2025-12-31,455
347,DISC347,46,2025-01-01,2025-12-31,712
348,DISC348,5,2025-01-01,2025-12-31,294
349,DISC349,12,2025-01-01,2025-12-31,160
350,DISC350,8,2025-01-01,2025-12-31,903
351,DISC351,46,2025-01-01,2025-12-31,33
352,DISC352,43,2025-01-01,2025-12-31,770
353,DISC353,16,2025-01-01,2025-12-31,516
354,DISC354,15,2025-01-01,2025-12-31,12
355,DISC355,30,2025-01-01,2025-12-31,853
356,DISC356,32,2025-01-01,2025-12-31,697
357,DISC357,34,2025-01-01,2025-12-31,568
358,DISC358,50,2025-01-01,2025-12-31,850
359,DISC359,21,2025-01-01,2025-12-31,942
360,DISC360,41,2025-01-01,2025-12-31,514
361,DISC361,24,2025-01-01,2025-12-31,727
362,DISC362,19,2025-01-01,2025-12-31,434
363,DISC363,15,2025-01-01,2025-12-31,279
364,DISC364,10,2025-01-01,2025-12-31,535
365,DISC365,29,2025-01-01,2025-12-31,974
366,DISC366,13,2025-01-01,2025-12-31,761
367,DISC367,18,2025-01-01,2025-12-31,411
368,DISC368,44,2025-01-01,2025-12-31,58
369,DISC369,19,2025-01-01,2025-12-31,402
370,DISC370,16,2025-01-01,2025-12-31,843
371,DISC371,40,2025-01-01,2025-12-31,620
372,DISC372,9,2025-01-01,2025-12-31,837
373,DISC373,49,2025-01-01,2025-12-31,480
374,DISC374,35,2025-01-01,2025-12-31,321
375,DISC375,46,2025-01-01,2025-12-31,658
376,DISC376,30,2025-01-01,2025-12-31,848
377,DISC377,29,2025-01-01,2025-12-31,169
378,DISC378,8,2025-01-01,2025-12-31,823
379,DISC379,28,2025-01-01,2025-12-31,663
380,DISC380,32,2025-01-01,2025-12-31,200
381,DISC381,22,2025-01-01,2025-12-31,112
382,DISC382,11,2025-01-01,2025-12-31,80
383,DISC383,28,2025-01-01,2025-12-31,618
384,DISC384,26,2025-01-01,2025-12-31,29
385,DISC385,20,2025-01-01,2025-12-31,289
386,DISC386,15,2025-01-01,2025-12-31,555
387,DISC387,11,2025-01-01,2025-12-31,67
388,DISC388,18,2025-01-01,2025-12-31,612
389,DISC389,5,2025-01-01,2025-12-31,775
390,DISC390,24,2025-01-01,2025-12-31,193
391,DISC391,40,2025-01-01,2025-12-31,207
392,DISC392,45,2025-01-01,2025-12-31,952
393,DISC393,7,2025-01-01,2025-12-31,247
394,DISC394,22,2025-01-01,2025-12-31,88
395,DISC395,41,2025-01-01,2025-12-31,579
396,DISC396,7,2025-01-01,2025-12-31,578
397,DISC397,35,2025-01-01,2025-12-31,47
398,DISC398,8,2025-01-01,2025-12-31,323
399,DISC399,10,2025-01-01,2025-12-31,967
400,DISC400,24,2025-01-01,2025-12-31,9
401,DISC401,27,2025-01-01,2025-12-31,770
402,DISC402,23,2025-01-01,2025-12-31,982
403,DISC403,30,2025-01-01,2025-12-31,513
404,DISC404,17,2025-01-01,2025-12-31,323
405,DISC405,30,2025-01-01,2025-12-31,744
406,DISC406,27,2025-01-01,2025-12-31,998
407,DISC407,13,2025-01-01,2025-12-31,720
408,DISC408,48,2025-01-01,2025-12-31,100
409,DISC409,26,2025-01-01,2025-12-31,418
410,DISC410,37,2025-01-01,2025-12-31,104
411,DISC411,37,2025-01-01,2025-12-31,827
412,DISC412,14,2025-01-01,2025-12-31,25
413,DISC413,42,2025-01-01,2025-12-31,816
414,DISC414,29,2025-01-01,2025-12-31,489
415,DISC415,42,2025-01-01,2025-12-31,890
416,DISC416,7,2025-01-01,2025-12-31,298
417,DISC417,15,2025-01-01,2025-12-31,156
418,DISC418,48,2025-01-01,2025-12-31,475
419,DISC419,10,2025-01-01,2025-12-31,907
420,DISC420,45,2025-01-01,2025-12-31,96
421,DISC421,50,2025-01-01,2025-12-31,238
422,DISC422,18,2025-01-01,2025-12-31,827
423,DISC423,48,2025-01-01,2025-12-31,670
424,DISC424,14,2025-01-01,2025-12-31,788
425,DISC425,50,2025-01-01,2025-12-31,165
426,DISC426,37,2025-01-01,2025-12-31,529
427,DISC427,43,2025-01-01,2025-12-31,668
428,DISC428,38,2025-01-01,2025-12-31,953
429,DISC429,26,2025-01-01,2025-12-31,459
430,DISC430,13,2025-01-01,2025-12-31,348
431,DISC431,23,2025-01-01,2025-12-31,369
432,DISC432,44,2025-01-01,2025-12-31,877
433,DISC433,32,2025-01-01,2025-12-31,41
434,DISC434,50,2025-01-01,2025-12-31,793
435,DISC435,48,2025-01-01,2025-12-31,397
436,DISC436,20,2025-01-01,2025-12-31,214
437,DISC437,44,2025-01-01,2025-12-31,622
438,DISC438,9,2025-01-01,2025-12-31,982
439,DISC439,14,2025-01-01,2025-12-31,581
440,DISC440,45,2025-01-01,2025-12-31,510
441,DISC441,11,2025-01-01,2025-12-31,825
442,DISC442,5,2025-01-01,2025-12-31,147
443,DISC443,24,2025-01-01,2025-12-31,561
444,DISC444,10,2025-01-01,2025-12-31,511
445,DISC445,11,2025-01-01,2025-12-31,466
446,DISC446,25,2025-01-01,2025-12-31,174
447,DISC447,23,2025-01-01,2025-12-31,166
448,DISC448,9,2025-01-01,2025-12-31,287
449,DISC449,41,2025-01-01,2025-12-31,373
450,DISC450,27,2025-01-01,2025-12-31,92
451,DISC451,9,2025-01-01,2025-12-31,184
452,DISC452,50,2025-01-01,2025-12-31,791
453,DISC453,34,2025-01-01,2025-12-31,265
454,DISC454,35,2025-01-01,2025-12-31,263
455,DISC455,33,2025-01-01,2025-12-31,666
456,DISC456,13,2025-01-01,2025-12-31,963
457,DISC457,12,2025-01-01,2025-12-31,996
458,DISC458,41,2025-01-01,2025-12-31,500
459,DISC459,7,2025-01-01,2025-12-31,373
460,DISC460,23,2025-01-01,2025-12-31,411
461,DISC461,31,2025-01-01,2025-12-31,878
462,DISC462,44,2025-01-01,2025-12-31,940
463,DISC463,48,2025-01-01,2025-12-31,133
464,DISC464,33,2025-01-01,2025-12-31,376
465,DISC465,37,2025-01-01,2025-12-31,866
466,DISC466,44,2025-01-01,2025-12-31,975
467,DISC467,25,2025-01-01,2025-12-31,383
468,DISC468,10,2025-01-01,2025-12-31,699
469,DISC469,31,2025-01-01,2025-12-31,519
470,DISC470,33,2025-01-01,2025-12-31,270
471,DISC471,48,2025-01-01,2025-12-31,44
472,DISC472,44,2025-01-01,2025-12-31,660
473,DISC473,8,2025-01-01,2025-12-31,759
474,DISC474,20,2025-01-01,2025-12-31,717
475,DISC475,40,2025-01-01,2025-12-31,9
476,DISC476,14,2025-01-01,2025-12-31,874
477,DISC477,11,2025-01-01,2025-12-31,298
478,DISC478,29,2025-01-01,2025-12-31,163
479,DISC479,41,2025-01-01,2025-12-31,409
480,DISC480,9,2025-01-01,2025-12-31,229
481,DISC481,29,2025-01-01,2025-12-31,896
482,DISC482,34,2025-01-01,2025-12-31,686
483,DISC483,10,2025-01-01,2025-12-31,358
484,DISC484,34,2025-01-01,2025-12-31,480
485,DISC485,46,2025-01-01,2025-12-31,548
486,DISC486,34,2025-01-01,2025-12-31,112
487,DISC487,10,2025-01-01,2025-12-31,185
488,DISC488,11,2025-01-01,2025-12-31,940
489,DISC489,30,2025-01-01,2025-12-31,787
490,DISC490,32,2025-01-01,2025-12-31,205
491,DISC491,30,2025-01-01,2025-12-31,337
492,DISC492,9,2025-01-01,2025-12-31,325
493,DISC493,26,2025-01-01,2025-12-31,619
494,DISC494,36,2025-01-01,2025-12-31,218
495,DISC495,49,2025-01-01,2025-12-31,760
496,DISC496,35,2025-01-01,2025-12-31,118
497,DISC497,22,2025-01-01,2025-12-31,466
498,DISC498,7,2025-01-01,2025-12-31,559
499,DISC499,14,2025-01-01,2025-12-31,972
500,DISC500,35,2025-01-01,2025-12-31,150
501,DISC501,45,2025-01-01,2025-12-31,219
502,DISC502,25,2025-01-01,2025-12-31,582
503,DISC503,7,2025-01-01,2025-12-31,616
504,DISC504,29,2025-01-01,2025-12-31,64
505,DISC505,28,2025-01-01,2025-12-31,809
506,DISC506,32,2025-01-01,2025-12-31,485
507,DISC507,18,2025-01-01,2025-12-31,56
508,DISC508,18,2025-01-01,2025-12-31,889
509,DISC509,6,2025-01-01,2025-12-31,976
510,DISC510,48,2025-01-01,2025-12-31,434
511,DISC511,22,2025-01-01,2025-12-31,259
512,DISC512,45,2025-01-01,2025-12-31,181
513,DISC513,10,2025-01-01,2025-12-31,146
514,DISC514,9,2025-01-01,2025-12-31,281
515,DISC515,30,2025-01-01,2025-12-31,84
516,DISC516,24,2025-01-01,2025-12-31,895
517,DISC517,50,2025-01-01,2025-12-31,463
518,DISC518,31,2025-01-01,2025-12-31,538
519,DISC519,18,2025-01-01,2025-12-31,686
520,DISC520,21,2025-01-01,2025-12-31,189
521,DISC521,8,2025-01-01,2025-12-31,95
522,DISC522,32,2025-01-01,2025-12-31,351
523,DISC523,24,2025-01-01,2025-12-31,169
524,DISC524,17,2025-01-01,2025-12-31,358
525,DISC525,31,2025-01-01,2025-12-31,494
526,DISC526,35,2025-01-01,2025-12-31,549
527,DISC527,49,2025-01-01,2025-12-31,803
528,DISC528,15,2025-01-01,2025-12-31,989
529,DISC529,49,2025-01-01,2025-12-31,448
530,DISC530,27,2025-01-01,2025-12-31,935
531,DISC531,49,2025-01-01,2025-12-31,585
532,DISC532,29,2025-01-01,2025-12-31,843
533,DISC533,5,2025-01-01,2025-12-31,575
534,DISC534,43,2025-01-01,2025-12-31,204
535,DISC535,9,2025-01-01,2025-12-31,741
536,DISC536,47,2025-01-01,2025-12-31,593
537,DISC537,44,2025-01-01,2025-12-31,149
538,DISC538,25,2025-01-01,2025-12-31,681
539,DISC539,25,2025-01-01,2025-12-31,15
540,DISC540,14,2025-01-01,2025-12-31,919
541,DISC541,34,2025-01-01,2025-12-31,957
542,DISC542,14,2025-01-01,2025-12-31,512
543,DISC543,25,2025-01-01,2025-12-31,117
544,DISC544,48,2025-01-01,2025-12-31,417
545,DISC545,21,2025-01-01,2025-12-31,534
546,DISC546,5,2025-01-01,2025-12-31,462
547,DISC547,13,2025-01-01,2025-12-31,650
548,DISC548,33,2025-01-01,2025-12-31,655
549,DISC549,42,2025-01-01,2025-12-31,100
550,DISC550,7,2025-01-01,2025-12-31,224
551,DISC551,17,2025-01-01,2025-12-31,431
552,DISC552,49,2025-01-01,2025-12-31,560
553,DISC553,15,2025-01-01,2025-12-31,616
554,DISC554,29,2025-01-01,2025-12-31,222
555,DISC555,27,2025-01-01,2025-12-31,215
556,DISC556,17,2025-01-01,2025-12-31,996
557,DISC557,48,2025-01-01,2025-12-31,591
