ItemID,ItemName,Price,Category,ProviderID
303,Pizza,14,Drink,315
304,Salad,114,Food,571
305,Tea,117,Food,731
306,Fish,69,Drink,58
307,Salad,52,Food,226
308,Steak,69,Drink,376
309,Coffee,134,Drink,916
310,Salad,99,Food,871
311,Coffee,139,Food,843
312,Tea,131,Drink,352
313,Coffee,53,Drink,937
314,Juice,124,Drink,982
315,Coffee,145,Food,321
316,Burger,121,Drink,372
317,Tea,28,Food,712
318,Burger,130,Drink,812
319,Tea,73,Food,893
320,Fish,43,Food,585
321,Salad,57,Food,191
322,Salad,70,Drink,791
323,Burger,68,Food,915
324,Salad,144,Drink,650
325,Burger,56,Drink,815
326,Burger,100,Food,32
327,Steak,39,Food,63
328,Tea,37,Food,773
329,Steak,136,Drink,829
330,Fish,96,Food,704
331,Salad,72,Drink,916
332,Fish,130,Food,197
333,Steak,85,Food,947
334,Fish,149,Drink,120
335,Fish,51,Food,730
336,Burger,78,Food,528
337,Pizza,122,Drink,406
338,Salad,64,Food,979
339,Steak,32,Food,777
340,Burger,147,Food,536
341,Fish,86,Drink,932
342,Salad,125,Drink,338
343,Coffee,136,Food,654
344,Burger,74,Food,911
345,Burger,54,Food,939
346,Steak,50,Drink,225
347,Pizza,27,Drink,294
348,Salad,135,Drink,903
349,Burger,72,Food,668
350,Pizza,67,Drink,695
351,Tea,15,Food,672
352,Juice,125,Food,443
353,Fish,47,Food,434
354,Burger,29,Food,74
355,Pizza,148,Drink,936
356,Juice,79,Food,984
357,Fish,76,Drink,384
358,Fish,15,Food,529
359,Pizza,137,Food,918
360,Tea,133,Drink,496
361,Burger,131,Food,616
362,Salad,144,Drink,250
363,Coffee,133,Food,208
364,Salad,60,Food,407
365,Juice,123,Drink,710
366,Burger,128,Food,155
367,Steak,72,Food,396
368,Juice,138,Drink,902
369,Pizza,143,Drink,178
370,Juice,66,Drink,146
371,Steak,64,Drink,951
372,Fish,82,Food,965
373,Tea,62,Drink,137
374,Burger,61,Drink,600
375,Steak,50,Drink,146
376,Tea,75,Drink,227
377,Coffee,11,Drink,575
378,Burger,104,Drink,115
379,Steak,12,Food,346
380,Coffee,126,Drink,610
381,Salad,109,Drink,804
382,Steak,113,Food,325
383,Fish,59,Drink,809
384,Fish,41,Food,347
385,Pizza,127,Food,476
386,Juice,92,Food,419
387,Steak,87,Drink,177
388,Salad,61,Food,138
389,Steak,85,Food,268
390,Salad,13,Drink,48
391,Juice,134,Drink,405
392,Steak,126,Drink,981
393,Pizza,62,Drink,535
394,Tea,79,Drink,234
395,Fish,107,Food,961
396,Steak,108,Drink,238
397,Coffee,124,Drink,690
398,Salad,11,Drink,123
399,Juice,136,Drink,982
400,Steak,133,Drink,793
401,Tea,99,Food,59
402,Salad,99,Food,406
403,Pizza,32,Drink,768
404,Juice,119,Drink,677
405,Salad,46,Drink,994
406,Pizza,58,Drink,685
407,Tea,150,Food,148
408,Tea,120,Drink,791
409,Coffee,60,Food,481
410,Juice,23,Food,598
411,Fish,108,Food,641
412,Steak,61,Food,692
413,Pizza,68,Drink,271
414,Burger,59,Drink,762
415,Juice,30,Drink,537
416,Pizza,55,Food,838
417,Pizza,28,Food,863
418,Fish,134,Food,395
419,Steak,149,Drink,896
420,Coffee,126,Drink,180
421,Fish,116,Food,950
422,Juice,97,Drink,119
423,Fish,58,Drink,599
424,Burger,142,Food,10
425,Burger,101,Food,77
426,Salad,77,Food,94
427,Fish,118,Drink,683
428,Steak,35,Drink,494
429,Steak,84,Drink,779
430,Coffee,142,Food,207
431,Coffee,62,Food,467
432,Fish,87,Drink,47
433,Burger,59,Food,410
434,Fish,123,Drink,41
435,Juice,73,Food,196
436,Steak,77,Food,592
437,Tea,33,Food,277
438,Juice,132,Food,493
439,Fish,45,Food,180
440,Coffee,94,Food,629
441,Juice,28,Food,924
442,Fish,101,Drink,1
443,Steak,137,Food,320
444,Tea,131,Drink,11
445,Fish,21,Food,700
446,Burger,127,Food,136
447,Tea,35,Food,197
448,Coffee,147,Drink,402
449,Burger,33,Food,76
450,Coffee,23,Food,543
451,Coffee,97,Food,381
452,Fish,15,Food,886
453,Juice,114,Food,826
454,Steak,59,Drink,522
455,Steak,45,Drink,88
456,Pizza,76,Drink,831
457,Tea,109,Food,450
458,Juice,136,Food,741
459,Salad,26,Food,255
460,Juice,133,Drink,586
461,Juice,60,Food,722
462,Juice,106,Food,195
463,Tea,38,Drink,717
464,Fish,112,Food,85
465,Salad,128,Drink,102
466,Juice,115,Drink,634
467,Steak,126,Food,740
468,Juice,108,Food,477
469,Juice,114,Drink,749
470,Salad,40,Drink,358
471,Coffee,87,Drink,875
472,Steak,78,Food,566
473,Burger,94,Food,128
474,Pizza,139,Drink,666
475,Salad,106,Drink,820
476,Burger,50,Food,127
477,Burger,103,Food,831
478,Juice,131,Food,330
479,Coffee,98,Food,713
480,Salad,124,Food,386
481,Salad,123,Drink,977
482,Burger,121,Drink,995
483,Steak,47,Drink,37
484,Pizza,130,Food,5
485,Steak,35,Food,893
486,Burger,93,Drink,634
487,Burger,106,Food,720
488,Salad,72,Food,743
489,Coffee,120,Drink,754
490,Coffee,112,Drink,710
491,Tea,22,Food,704
492,Fish,64,Food,770
493,Pizza,53,Food,72
494,Salad,128,Food,865
495,Pizza,110,Food,183
496,Pizza,135,Drink,978
497,Pizza,67,Food,685
498,Fish,72,Food,677
499,Burger,95,Drink,286
500,Juice,84,Drink,251
501,Salad,73,Food,600
502,Steak,45,Drink,393
503,Steak,106,Food,156
504,Burger,124,Drink,606
505,Steak,118,Food,135
506,Pizza,54,Food,216
507,Burger,12,Food,541
508,Coffee,130,Food,844
509,Steak,15,Food,648
510,Tea,26,Drink,74
511,Coffee,73,Drink,686
512,Salad,69,Food,116
513,Pizza,150,Drink,207
514,Tea,123,Drink,352
515,Pizza,96,Food,840
516,Juice,122,Food,247
517,Burger,107,Drink,357
518,Pizza,67,Food,729
519,Coffee,125,Food,137
520,Burger,70,Food,594
521,Tea,110,Drink,246
522,Coffee,12,Food,299
523,Coffee,66,Drink,337
524,Coffee,58,Food,574
525,Steak,102,Food,833
526,Burger,40,Food,844
527,Pizza,139,Drink,541
528,Coffee,109,Drink,668
529,Burger,73,Food,342
530,Burger,109,Drink,784
531,Pizza,61,Drink,952
532,Burger,107,Food,419
533,Juice,111,Food,394
534,Pizza,136,Drink,149
535,Salad,115,Drink,484
536,Coffee,87,Food,185
537,Fish,137,Food,445
538,Juice,60,Drink,493
539,Fish,24,Drink,399
540,Tea,42,Food,214
541,Burger,140,Food,551
542,Steak,139,Food,112
543,Coffee,137,Drink,906
544,Tea,44,Food,251
545,Steak,113,Food,338
546,Fish,67,Drink,986
547,Salad,111,Drink,832
548,Steak,100,Food,325
549,Burger,105,Food,637
550,Burger,59,Drink,666
551,Burger,14,Drink,122
552,Steak,15,Drink,642
553,Burger,15,Food,112
554,Juice,10,Food,921
555,Fish,53,Drink,640
556,Steak,46,Drink,278
557,Steak,126,Drink,105
558,Salad,12,Drink,820
559,Coffee,95,Drink,588
560,Juice,137,Food,81
561,Fish,76,Food,241
562,Fish,82,Food,258
563,Juice,148,Food,666
564,Juice,135,Drink,640
565,Juice,32,Drink,439
566,Juice,106,Food,434
567,Pizza,111,Food,935
568,Coffee,57,Drink,813
569,Fish,87,Food,688
570,Fish,42,Drink,711
571,Coffee,101,Food,784
572,Salad,138,Food,532
573,Salad,64,Food,696
574,Coffee,19,Food,320
575,Salad,20,Food,358
576,Salad,142,Food,669
577,Salad,116,Food,297
578,Fish,149,Food,556
579,Juice,70,Drink,907
580,Fish,10,Drink,387
581,Juice,19,Drink,903
582,Steak,27,Food,73
583,Salad,41,Drink,121
584,Pizza,121,Food,949
585,Steak,113,Drink,402
586,Salad,51,Food,275
587,Coffee,145,Drink,899
588,Tea,112,Food,312
589,Fish,91,Drink,94
590,Juice,127,Food,609
591,Pizza,122,Food,697
592,Tea,89,Food,302
593,Coffee,108,Food,373
594,Juice,28,Food,264
595,Coffee,48,Food,76
596,Pizza,106,Drink,859
597,Burger,87,Food,828
598,Juice,110,Food,937
599,Burger,134,Food,12
600,Burger,129,Drink,443
601,Juice,28,Drink,525
602,Tea,24,Drink,899
603,Burger,23,Drink,295
604,Tea,85,Drink,565
605,Salad,138,Food,106
606,Salad,76,Food,494
607,Pizza,38,Drink,916
608,Steak,82,Drink,964
609,Tea,144,Food,167
610,Salad,90,Drink,815
611,Tea,103,Food,508
612,Coffee,62,Drink,772
613,Coffee,67,Drink,361
614,Salad,63,Food,376
615,Fish,38,Drink,515
616,Tea,108,Drink,606
617,Juice,120,Food,785
618,Salad,89,Drink,769
619,Burger,130,Food,417
620,Fish,123,Drink,338
621,Pizza,58,Food,863
622,Tea,117,Food,332
623,Fish,118,Food,434
624,Coffee,121,Food,107
625,Salad,82,Drink,444
626,Tea,129,Food,958
627,Fish,44,Drink,807
628,Juice,134,Drink,364
629,Fish,90,Food,614
630,Tea,145,Food,108
631,Coffee,66,Drink,691
632,Coffee,120,Food,771
633,Tea,79,Drink,69
634,Juice,127,Drink,117
635,Pizza,76,Drink,675
636,Juice,110,Food,337
637,Burger,126,Drink,270
638,Tea,31,Drink,838
639,Salad,107,Drink,106
640,Burger,93,Food,843
641,Juice,44,Food,987
642,Salad,44,Drink,863
643,Fish,58,Food,416
644,Fish,56,Food,334
645,Steak,81,Drink,523
646,Coffee,43,Drink,835
647,Steak,29,Drink,95
648,Tea,66,Drink,831
649,Salad,52,Drink,354
650,Pizza,142,Food,727
651,Juice,77,Drink,363
652,Burger,116,Drink,53
653,Coffee,11,Food,986
654,Steak,43,Food,831
655,Juice,114,Food,836
656,Steak,76,Food,239
657,Fish,114,Food,791
658,Salad,123,Food,771
659,Salad,150,Food,949
660,Steak,72,Food,948
661,Steak,149,Drink,21
662,Salad,105,Drink,930
663,Fish,136,Drink,48
664,Pizza,116,Food,552
665,Burger,81,Food,954
666,Pizza,44,Drink,168
667,Coffee,38,Drink,497
668,Fish,85,Food,774
669,Fish,147,Drink,695
670,Fish,149,Drink,194
671,Tea,45,Drink,164
672,Pizza,79,Food,358
673,Steak,93,Food,711
674,Juice,149,Food,742
675,Juice,64,Food,848
676,Tea,122,Food,438
677,Tea,150,Drink,383
678,Coffee,79,Food,347
679,Coffee,56,Drink,495
680,Steak,149,Food,354
681,Salad,144,Food,148
682,Fish,32,Food,653
683,Salad,46,Food,562
684,Tea,24,Food,580
685,Tea,132,Drink,208
686,Coffee,64,Drink,368
687,Coffee,101,Drink,454
688,Tea,18,Drink,350
689,Pizza,63,Food,500
690,Coffee,36,Food,769
691,Steak,137,Drink,627
692,Tea,125,Drink,688
693,Coffee,72,Drink,683
694,Steak,73,Food,387
695,Salad,56,Drink,927
696,Steak,130,Drink,10
697,Fish,70,Food,467
698,Tea,56,Drink,546
699,Burger,125,Drink,930
700,Salad,64,Drink,40
701,Pizza,23,Drink,553
702,Steak,69,Drink,891
703,Coffee,46,Food,684
704,Juice,86,Drink,90
705,Salad,28,Drink,73
706,Pizza,54,Food,749
707,Steak,124,Food,550
708,Tea,40,Drink,107
709,Salad,116,Drink,835
710,Pizza,40,Drink,696
711,Burger,55,Food,717
712,Coffee,33,Drink,186
713,Salad,35,Food,647
714,Steak,27,Food,584
715,Salad,25,Food,318
716,Tea,69,Drink,563
717,Fish,67,Food,752
718,Burger,114,Drink,791
719,Salad,133,Food,483
720,Burger,36,Drink,533
721,Juice,88,Drink,715
722,Coffee,56,Drink,429
723,Juice,83,Food,854
724,Juice,67,Drink,756
725,Steak,93,Drink,1
726,Pizza,92,Drink,519
727,Burger,143,Drink,641
728,Salad,34,Drink,701
729,Fish,56,Drink,721
730,Salad,57,Food,134
731,Tea,115,Drink,740
732,Tea,79,Drink,110
733,Fish,58,Food,77
734,Tea,72,Food,464
735,Fish,110,Drink,675
736,Tea,11,Food,457
737,Tea,128,Drink,102
738,Steak,103,Food,933
739,Steak,16,Drink,353
740,Pizza,47,Drink,984
741,Burger,150,Drink,925
742,Fish,107,Drink,688
743,Salad,17,Drink,718
744,Salad,57,Drink,391
745,Fish,41,Food,780
746,Pizza,84,Food,193
747,Pizza,25,Drink,468
748,Juice,143,Food,735
749,Burger,112,Food,389
750,Burger,126,Drink,897
751,Fish,126,Drink,57
752,Salad,51,Food,797
753,Burger,115,Drink,467
754,Fish,87,Food,506
755,Coffee,12,Food,524
756,Coffee,120,Drink,409
757,Steak,71,Food,129
758,Pizza,150,Food,448
759,Coffee,91,Drink,999
760,Steak,103,Drink,919
761,Fish,47,Drink,167
762,Pizza,139,Drink,849
763,Pizza,87,Drink,691
764,Salad,70,Food,390
765,Steak,135,Food,162
766,Tea,114,Food,803
767,Steak,128,Drink,571
768,Steak,81,Food,90
769,Pizza,77,Drink,532
770,Tea,32,Food,54
771,Coffee,119,Food,601
772,Salad,47,Food,789
773,Salad,124,Food,920
774,Pizza,64,Drink,804
775,Salad,20,Drink,498
776,Coffee,147,Drink,502
777,Fish,98,Food,397
778,Steak,105,Food,639
779,Steak,127,Food,455
780,Salad,133,Drink,249
781,Pizza,86,Food,636
782,Coffee,123,Drink,962
783,Burger,97,Food,839
784,Coffee,64,Drink,15
785,Burger,36,Drink,780
786,Fish,38,Drink,440
787,Pizza,148,Food,78
788,Fish,23,Food,899
789,Salad,85,Food,164
790,Steak,19,Drink,243
791,Coffee,124,Drink,909
792,Juice,124,Drink,353
793,Coffee,87,Food,447
794,Pizza,43,Drink,549
795,Tea,143,Food,340
796,Fish,104,Drink,501
797,Fish,57,Food,926
798,Burger,31,Food,476
799,Steak,128,Drink,262
800,Juice,133,Drink,627
801,Coffee,131,Food,211
802,Pizza,61,Drink,952
803,Fish,17,Drink,122
804,Pizza,116,Drink,932
805,Pizza,129,Food,55
806,Fish,111,Food,209
807,Juice,51,Drink,223
808,Pizza,119,Drink,157
809,Coffee,149,Drink,338
810,Juice,86,Food,323
811,Fish,44,Drink,651
812,Fish,98,Food,279
813,Fish,44,Food,811
814,Tea,142,Food,92
815,Salad,60,Drink,919
816,Salad,103,Drink,626
817,Steak,92,Food,547
818,Steak,16,Food,389
819,Pizza,112,Drink,876
820,Steak,100,Food,345
821,Juice,17,Food,84
822,Juice,104,Food,332
823,Burger,23,Drink,821
824,Burger,101,Drink,410
825,Fish,132,Food,870
826,Pizza,58,Drink,655
827,Burger,147,Drink,19
828,Coffee,148,Food,751
829,Burger,118,Food,940
830,Coffee,136,Food,738
831,Coffee,118,Food,798
832,Fish,144,Drink,14
833,Pizza,35,Drink,173
834,Burger,38,Drink,203
835,Pizza,117,Food,339
836,Tea,133,Food,32
837,Juice,60,Drink,105
838,Burger,15,Food,484
839,Fish,30,Drink,339
840,Burger,57,Food,928
841,Juice,93,Drink,54
842,Pizza,149,Drink,15
843,Burger,24,Drink,966
844,Salad,77,Food,953
845,Salad,100,Drink,231
846,Tea,61,Food,680
847,Salad,63,Food,264
848,Pizza,54,Drink,661
849,Burger,46,Drink,204
850,Coffee,73,Food,528
851,Steak,28,Food,224
852,Salad,135,Drink,139
853,Burger,75,Drink,752
854,Tea,86,Drink,971
855,Coffee,13,Food,922
856,Burger,123,Food,124
857,Fish,117,Drink,827
858,Tea,96,Food,493
859,Coffee,84,Food,950
860,Coffee,99,Drink,747
861,Tea,66,Drink,525
862,Pizza,28,Food,41
863,Coffee,112,Food,204
864,Steak,64,Drink,210
865,Juice,16,Drink,723
866,Juice,25,Food,23
867,Juice,34,Food,250
868,Coffee,132,Drink,405
869,Juice,125,Food,889
870,Salad,99,Food,423
871,Coffee,78,Food,14
872,Steak,10,Food,827
873,Coffee,57,Food,452
874,Salad,125,Food,412
875,Fish,16,Food,652
876,Tea,13,Food,189
877,Fish,94,Food,602
878,Pizza,10,Food,868
879,Coffee,77,Food,583
880,Steak,100,Drink,589
881,Juice,107,Drink,480
882,Juice,144,Food,920
883,Fish,26,Food,777
884,Burger,66,Food,898
885,Salad,84,Drink,915
886,Salad,37,Food,178
887,Tea,62,Food,558
888,Pizza,72,Food,131
889,Burger,25,Food,784
890,Salad,94,Drink,297
891,Coffee,17,Food,2
892,Coffee,10,Drink,611
893,Fish,56,Food,892
894,Burger,125,Drink,174
895,Burger,15,Food,157
896,Juice,110,Food,334
897,Steak,11,Drink,86
898,Salad,67,Food,724
899,Coffee,144,Drink,273
900,Tea,69,Drink,289
901,Coffee,11,Drink,872
902,Juice,117,Food,234
903,Fish,115,Food,967
904,Burger,135,Drink,15
905,Coffee,57,Drink,783
906,Fish,72,Drink,141
907,Steak,134,Drink,926
908,Pizza,69,Food,563
909,Salad,12,Food,281
910,Fish,102,Drink,996
911,Tea,26,Drink,631
912,Pizza,86,Food,255
913,Coffee,145,Drink,105
914,Tea,51,Drink,716
915,Coffee,128,Food,247
916,Tea,57,Drink,527
917,Juice,115,Food,13
918,Burger,56,Drink,514
919,Pizza,48,Food,153
920,Tea,33,Drink,51
921,Juice,33,Drink,274
922,Steak,76,Drink,361
923,Burger,58,Food,848
924,Pizza,142,Drink,954
925,Coffee,103,Food,16
926,Tea,52,Food,744
927,Juice,77,Food,684
928,Pizza,115,Food,139
929,Steak,27,Food,928
930,Steak,62,Drink,351
931,Salad,46,Drink,882
932,Tea,120,Food,702
933,Steak,95,Drink,980
934,Pizza,103,Drink,422
935,Fish,42,Food,673
936,Juice,31,Drink,347
937,Fish,81,Drink,136
938,Salad,129,Food,467
939,Juice,77,Drink,911
940,Pizza,125,Food,387
941,Coffee,112,Food,323
942,Tea,84,Drink,430
943,Burger,118,Drink,752
944,Burger,26,Food,315
945,Burger,49,Drink,395
946,Burger,15,Drink,939
947,Pizza,37,Food,775
948,Tea,140,Food,440
949,Salad,59,Food,913
950,Juice,140,Drink,970
951,Burger,25,Food,577
952,Tea,148,Drink,292
953,Juice,77,Food,397
954,Pizza,56,Drink,717
955,Salad,46,Drink,734
956,Burger,118,Food,977
957,Salad,40,Drink,256
958,Salad,90,Food,729
959,Pizza,115,Drink,705
960,Salad,64,Drink,455
961,Juice,120,Drink,495
962,Juice,84,Drink,422
963,Fish,130,Drink,230
964,Fish,38,Food,343
965,Fish,43,Drink,789
966,Pizza,145,Drink,734
967,Steak,60,Food,19
968,Fish,76,Drink,490
969,Steak,123,Food,157
970,Steak,142,Food,169
971,Steak,26,Drink,240
972,Coffee,112,Drink,979
973,Fish,110,Food,49
974,Salad,147,Food,48
975,Burger,133,Drink,973
976,Juice,114,Food,645
977,Tea,32,Food,759
978,Salad,81,Drink,944
979,Pizza,43,Food,615
980,Pizza,83,Food,694
981,Salad,30,Drink,277
982,Salad,97,Drink,534
983,Juice,40,Drink,981
984,Tea,65,Food,225
985,Burger,24,Drink,354
986,Salad,19,Drink,970
987,Burger,59,Drink,71
988,Pizza,102,Drink,710
989,Salad,149,Food,770
990,Tea,48,Food,290
991,Salad,123,Food,362
992,Burger,124,Drink,430
993,Pizza,80,Drink,663
994,Tea,46,Food,406
995,Pizza,136,Food,406
996,Salad,89,Food,241
997,Coffee,82,Food,187
998,Fish,48,Food,471
999,Pizza,127,Food,982
1000,Juice,51,Drink,37
