ItemID,ItemName,Price,Category,ProviderID
275,Burger,15,Drink,917
276,Fish,92,Food,67
277,Coffee,50,Drink,621
278,Tea,80,Drink,314
279,Coffee,35,Food,129
280,Pizza,44,Food,578
281,Fish,121,Drink,941
282,Coffee,101,Drink,117
283,Fish,143,Drink,140
284,Burger,143,Food,469
285,Fish,59,Drink,570
286,Coffee,54,Drink,533
287,Burger,136,Drink,145
288,Steak,138,Food,123
289,Fish,100,Food,98
290,Fish,132,Drink,285
291,Fish,99,Food,226
292,Pizza,117,Food,367
293,Fish,58,Drink,439
294,Tea,13,Drink,574
295,Burger,39,Food,27
296,Burger,63,Food,985
297,Pizza,127,Food,688
298,Tea,123,Drink,347
299,Juice,85,Drink,917
300,Burger,148,Drink,905
301,Burger,60,Drink,167
302,Pizza,62,Food,315
303,Pizza,14,Drink,571
304,Salad,114,Food,731
305,Tea,117,Food,58
306,Fish,69,Drink,226
307,Salad,52,Food,376
308,Steak,69,Drink,916
309,Coffee,134,Drink,871
310,Salad,99,Food,843
311,Coffee,139,Food,352
312,Tea,131,Drink,937
313,Coffee,53,Drink,982
314,Juice,124,Drink,321
315,Coffee,145,Food,372
316,Burger,121,Drink,712
317,Tea,28,Food,812
318,Burger,130,Drink,893
319,Tea,73,Food,585
320,Fish,43,Food,191
321,Salad,57,Food,791
322,Salad,70,Drink,915
323,Burger,68,Food,650
324,Salad,144,Drink,815
325,Burger,56,Drink,32
326,Burger,100,Food,63
327,Steak,39,Food,773
328,Tea,37,Food,829
329,Steak,136,Drink,704
330,Fish,96,Food,916
331,Salad,72,Drink,197
332,Fish,130,Food,947
333,Steak,85,Food,120
334,Fish,149,Drink,730
335,Fish,51,Food,528
336,Burger,78,Food,406
337,Pizza,122,Drink,979
338,Salad,64,Food,777
339,Steak,32,Food,536
340,Burger,147,Food,932
341,Fish,86,Drink,338
342,Salad,125,Drink,654
343,Coffee,136,Food,911
344,Burger,74,Food,939
345,Burger,54,Food,225
346,Steak,50,Drink,294
347,Pizza,27,Drink,903
348,Salad,135,Drink,668
349,Burger,72,Food,695
350,Pizza,67,Drink,672
351,Tea,15,Food,443
352,Juice,125,Food,434
353,Fish,47,Food,74
354,Burger,29,Food,936
355,Pizza,148,Drink,984
356,Juice,79,Food,384
357,Fish,76,Drink,529
358,Fish,15,Food,918
359,Pizza,137,Food,496
360,Tea,133,Drink,616
361,Burger,131,Food,250
362,Salad,144,Drink,208
363,Coffee,133,Food,407
364,Salad,60,Food,710
365,Juice,123,Drink,155
366,Burger,128,Food,396
367,Steak,72,Food,902
368,Juice,138,Drink,178
369,Pizza,143,Drink,146
370,Juice,66,Drink,951
371,Steak,64,Drink,965
372,Fish,82,Food,137
373,Tea,62,Drink,600
374,Burger,61,Drink,146
375,Steak,50,Drink,227
376,Tea,75,Drink,575
377,Coffee,11,Drink,115
378,Burger,104,Drink,346
379,Steak,12,Food,610
380,Coffee,126,Drink,804
381,Salad,109,Drink,325
382,Steak,113,Food,809
383,Fish,59,Drink,347
384,Fish,41,Food,476
385,Pizza,127,Food,419
386,Juice,92,Food,177
387,Steak,87,Drink,138
388,Salad,61,Food,268
389,Steak,85,Food,48
390,Salad,13,Drink,405
391,Juice,134,Drink,981
392,Steak,126,Drink,535
393,Pizza,62,Drink,234
394,Tea,79,Drink,961
395,Fish,107,Food,238
396,Steak,108,Drink,690
397,Coffee,124,Drink,123
398,Salad,11,Drink,982
399,Juice,136,Drink,793
400,Steak,133,Drink,59
401,Tea,99,Food,406
402,Salad,99,Food,768
403,Pizza,32,Drink,677
404,Juice,119,Drink,994
405,Salad,46,Drink,685
406,Pizza,58,Drink,148
407,Tea,150,Food,791
408,Tea,120,Drink,481
409,Coffee,60,Food,598
410,Juice,23,Food,641
411,Fish,108,Food,692
412,Steak,61,Food,271
413,Pizza,68,Drink,762
414,Burger,59,Drink,537
415,Juice,30,Drink,838
416,Pizza,55,Food,863
417,Pizza,28,Food,395
418,Fish,134,Food,896
419,Steak,149,Drink,180
420,Coffee,126,Drink,950
421,Fish,116,Food,119
422,Juice,97,Drink,599
423,Fish,58,Drink,10
424,Burger,142,Food,77
425,Burger,101,Food,94
426,Salad,77,Food,683
427,Fish,118,Drink,494
428,Steak,35,Drink,779
429,Steak,84,Drink,207
430,Coffee,142,Food,467
431,Coffee,62,Food,47
432,Fish,87,Drink,410
433,Burger,59,Food,41
434,Fish,123,Drink,196
435,Juice,73,Food,592
436,Steak,77,Food,277
437,Tea,33,Food,493
438,Juice,132,Food,180
439,Fish,45,Food,629
440,Coffee,94,Food,924
441,Juice,28,Food,1
442,Fish,101,Drink,320
443,Steak,137,Food,11
444,Tea,131,Drink,700
445,Fish,21,Food,136
446,Burger,127,Food,197
447,Tea,35,Food,402
448,Coffee,147,Drink,76
449,Burger,33,Food,543
450,Coffee,23,Food,381
451,Coffee,97,Food,886
452,Fish,15,Food,826
453,Juice,114,Food,522
454,Steak,59,Drink,88
455,Steak,45,Drink,831
456,Pizza,76,Drink,450
457,Tea,109,Food,741
458,Juice,136,Food,255
459,Salad,26,Food,586
460,Juice,133,Drink,722
461,Juice,60,Food,195
462,Juice,106,Food,717
463,Tea,38,Drink,85
464,Fish,112,Food,102
465,Salad,128,Drink,634
466,Juice,115,Drink,740
467,Steak,126,Food,477
468,Juice,108,Food,749
469,Juice,114,Drink,358
470,Salad,40,Drink,875
471,Coffee,87,Drink,566
472,Steak,78,Food,128
473,Burger,94,Food,666
474,Pizza,139,Drink,820
475,Salad,106,Drink,127
476,Burger,50,Food,831
477,Burger,103,Food,330
478,Juice,131,Food,713
479,Coffee,98,Food,386
480,Salad,124,Food,977
481,Salad,123,Drink,995
482,Burger,121,Drink,37
483,Steak,47,Drink,5
484,Pizza,130,Food,893
485,Steak,35,Food,634
486,Burger,93,Drink,720
487,Burger,106,Food,743
488,Salad,72,Food,754
489,Coffee,120,Drink,710
490,Coffee,112,Drink,704
491,Tea,22,Food,770
492,Fish,64,Food,72
493,Pizza,53,Food,865
494,Salad,128,Food,183
495,Pizza,110,Food,978
496,Pizza,135,Drink,685
497,Pizza,67,Food,677
498,Fish,72,Food,286
499,Burger,95,Drink,251
500,Juice,84,Drink,600
501,Salad,73,Food,393
502,Steak,45,Drink,156
503,Steak,106,Food,606
504,Burger,124,Drink,135
505,Steak,118,Food,216
506,Pizza,54,Food,541
507,Burger,12,Food,844
508,Coffee,130,Food,648
509,Steak,15,Food,74
510,Tea,26,Drink,686
511,Coffee,73,Drink,116
512,Salad,69,Food,207
513,Pizza,150,Drink,352
514,Tea,123,Drink,840
515,Pizza,96,Food,247
516,Juice,122,Food,357
517,Burger,107,Drink,729
518,Pizza,67,Food,137
519,Coffee,125,Food,594
520,Burger,70,Food,246
521,Tea,110,Drink,299
522,Coffee,12,Food,337
523,Coffee,66,Drink,574
524,Coffee,58,Food,833
525,Steak,102,Food,844
526,Burger,40,Food,541
527,Pizza,139,Drink,668
528,Coffee,109,Drink,342
529,Burger,73,Food,784
530,Burger,109,Drink,952
531,Pizza,61,Drink,419
532,Burger,107,Food,394
533,Juice,111,Food,149
534,Pizza,136,Drink,484
535,Salad,115,Drink,185
536,Coffee,87,Food,445
537,Fish,137,Food,493
538,Juice,60,Drink,399
539,Fish,24,Drink,214
540,Tea,42,Food,551
541,Burger,140,Food,112
542,Steak,139,Food,906
543,Coffee,137,Drink,251
544,Tea,44,Food,338
545,Steak,113,Food,986
546,Fish,67,Drink,832
547,Salad,111,Drink,325
548,Steak,100,Food,637
549,Burger,105,Food,666
550,Burger,59,Drink,122
551,Burger,14,Drink,642
552,Steak,15,Drink,112
553,Burger,15,Food,921
554,Juice,10,Food,640
555,Fish,53,Drink,278
556,Steak,46,Drink,105
557,Steak,126,Drink,820
558,Salad,12,Drink,588
559,Coffee,95,Drink,81
560,Juice,137,Food,241
561,Fish,76,Food,258
562,Fish,82,Food,666
563,Juice,148,Food,640
564,Juice,135,Drink,439
565,Juice,32,Drink,434
566,Juice,106,Food,935
567,Pizza,111,Food,813
568,Coffee,57,Drink,688
569,Fish,87,Food,711
570,Fish,42,Drink,784
571,Coffee,101,Food,532
572,Salad,138,Food,696
573,Salad,64,Food,320
574,Coffee,19,Food,358
575,Salad,20,Food,669
576,Salad,142,Food,297
577,Salad,116,Food,556
578,Fish,149,Food,907
579,Juice,70,Drink,387
580,Fish,10,Drink,903
581,Juice,19,Drink,73
582,Steak,27,Food,121
583,Salad,41,Drink,949
584,Pizza,121,Food,402
585,Steak,113,Drink,275
586,Salad,51,Food,899
587,Coffee,145,Drink,312
588,Tea,112,Food,94
589,Fish,91,Drink,609
590,Juice,127,Food,697
591,Pizza,122,Food,302
592,Tea,89,Food,373
593,Coffee,108,Food,264
594,Juice,28,Food,76
595,Coffee,48,Food,859
596,Pizza,106,Drink,828
597,Burger,87,Food,937
598,Juice,110,Food,12
599,Burger,134,Food,443
600,Burger,129,Drink,525
601,Juice,28,Drink,899
602,Tea,24,Drink,295
603,Burger,23,Drink,565
604,Tea,85,Drink,106
605,Salad,138,Food,494
606,Salad,76,Food,916
607,Pizza,38,Drink,964
608,Steak,82,Drink,167
609,Tea,144,Food,815
610,Salad,90,Drink,508
611,Tea,103,Food,772
612,Coffee,62,Drink,361
613,Coffee,67,Drink,376
614,Salad,63,Food,515
615,Fish,38,Drink,606
616,Tea,108,Drink,785
617,Juice,120,Food,769
618,Salad,89,Drink,417
619,Burger,130,Food,338
620,Fish,123,Drink,863
621,Pizza,58,Food,332
622,Tea,117,Food,434
623,Fish,118,Food,107
624,Coffee,121,Food,444
625,Salad,82,Drink,958
626,Tea,129,Food,807
627,Fish,44,Drink,364
628,Juice,134,Drink,614
629,Fish,90,Food,108
630,Tea,145,Food,691
631,Coffee,66,Drink,771
632,Coffee,120,Food,69
633,Tea,79,Drink,117
634,Juice,127,Drink,675
635,Pizza,76,Drink,337
636,Juice,110,Food,270
637,Burger,126,Drink,838
638,Tea,31,Drink,106
639,Salad,107,Drink,843
640,Burger,93,Food,987
641,Juice,44,Food,863
642,Salad,44,Drink,416
643,Fish,58,Food,334
644,Fish,56,Food,523
645,Steak,81,Drink,835
646,Coffee,43,Drink,95
647,Steak,29,Drink,831
648,Tea,66,Drink,354
649,Salad,52,Drink,727
650,Pizza,142,Food,363
651,Juice,77,Drink,53
652,Burger,116,Drink,986
653,Coffee,11,Food,831
654,Steak,43,Food,836
655,Juice,114,Food,239
656,Steak,76,Food,791
657,Fish,114,Food,771
658,Salad,123,Food,949
659,Salad,150,Food,948
660,Steak,72,Food,21
661,Steak,149,Drink,930
662,Salad,105,Drink,48
663,Fish,136,Drink,552
664,Pizza,116,Food,954
665,Burger,81,Food,168
666,Pizza,44,Drink,497
667,Coffee,38,Drink,774
668,Fish,85,Food,695
669,Fish,147,Drink,194
670,Fish,149,Drink,164
671,Tea,45,Drink,358
672,Pizza,79,Food,711
673,Steak,93,Food,742
674,Juice,149,Food,848
675,Juice,64,Food,438
676,Tea,122,Food,383
677,Tea,150,Drink,347
678,Coffee,79,Food,495
679,Coffee,56,Drink,354
680,Steak,149,Food,148
681,Salad,144,Food,653
682,Fish,32,Food,562
683,Salad,46,Food,580
684,Tea,24,Food,208
685,Tea,132,Drink,368
686,Coffee,64,Drink,454
687,Coffee,101,Drink,350
688,Tea,18,Drink,500
689,Pizza,63,Food,769
690,Coffee,36,Food,627
691,Steak,137,Drink,688
692,Tea,125,Drink,683
693,Coffee,72,Drink,387
694,Steak,73,Food,927
695,Salad,56,Drink,10
696,Steak,130,Drink,467
697,Fish,70,Food,546
698,Tea,56,Drink,930
699,Burger,125,Drink,40
700,Salad,64,Drink,553
701,Pizza,23,Drink,891
702,Steak,69,Drink,684
703,Coffee,46,Food,90
704,Juice,86,Drink,73
705,Salad,28,Drink,749
706,Pizza,54,Food,550
707,Steak,124,Food,107
708,Tea,40,Drink,835
709,Salad,116,Drink,696
710,Pizza,40,Drink,717
711,Burger,55,Food,186
712,Coffee,33,Drink,647
713,Salad,35,Food,584
714,Steak,27,Food,318
715,Salad,25,Food,563
716,Tea,69,Drink,752
717,Fish,67,Food,791
718,Burger,114,Drink,483
719,Salad,133,Food,533
720,Burger,36,Drink,715
721,Juice,88,Drink,429
722,Coffee,56,Drink,854
723,Juice,83,Food,756
724,Juice,67,Drink,1
725,Steak,93,Drink,519
726,Pizza,92,Drink,641
727,Burger,143,Drink,701
728,Salad,34,Drink,721
729,Fish,56,Drink,134
730,Salad,57,Food,740
731,Tea,115,Drink,110
732,Tea,79,Drink,77
733,Fish,58,Food,464
734,Tea,72,Food,675
735,Fish,110,Drink,457
736,Tea,11,Food,102
737,Tea,128,Drink,933
738,Steak,103,Food,353
739,Steak,16,Drink,984
740,Pizza,47,Drink,925
741,Burger,150,Drink,688
742,Fish,107,Drink,718
743,Salad,17,Drink,391
744,Salad,57,Drink,780
745,Fish,41,Food,193
746,Pizza,84,Food,468
747,Pizza,25,Drink,735
748,Juice,143,Food,389
749,Burger,112,Food,897
750,Burger,126,Drink,57
751,Fish,126,Drink,797
752,Salad,51,Food,467
753,Burger,115,Drink,506
754,Fish,87,Food,524
755,Coffee,12,Food,409
756,Coffee,120,Drink,129
757,Steak,71,Food,448
758,Pizza,150,Food,999
759,Coffee,91,Drink,919
760,Steak,103,Drink,167
761,Fish,47,Drink,849
762,Pizza,139,Drink,691
763,Pizza,87,Drink,390
764,Salad,70,Food,162
765,Steak,135,Food,803
766,Tea,114,Food,571
767,Steak,128,Drink,90
768,Steak,81,Food,532
769,Pizza,77,Drink,54
770,Tea,32,Food,601
771,Coffee,119,Food,789
772,Salad,47,Food,920
773,Salad,124,Food,804
774,Pizza,64,Drink,498
775,Salad,20,Drink,502
776,Coffee,147,Drink,397
777,Fish,98,Food,639
778,Steak,105,Food,455
779,Steak,127,Food,249
780,Salad,133,Drink,636
781,Pizza,86,Food,962
782,Coffee,123,Drink,839
783,Burger,97,Food,15
784,Coffee,64,Drink,780
785,Burger,36,Drink,440
786,Fish,38,Drink,78
787,Pizza,148,Food,899
788,Fish,23,Food,164
789,Salad,85,Food,243
790,Steak,19,Drink,909
791,Coffee,124,Drink,353
792,Juice,124,Drink,447
793,Coffee,87,Food,549
794,Pizza,43,Drink,340
795,Tea,143,Food,501
796,Fish,104,Drink,926
797,Fish,57,Food,476
798,Burger,31,Food,262
799,Steak,128,Drink,627
800,Juice,133,Drink,211
801,Coffee,131,Food,952
802,Pizza,61,Drink,122
803,Fish,17,Drink,932
804,Pizza,116,Drink,55
805,Pizza,129,Food,209
806,Fish,111,Food,223
807,Juice,51,Drink,157
808,Pizza,119,Drink,338
809,Coffee,149,Drink,323
810,Juice,86,Food,651
811,Fish,44,Drink,279
812,Fish,98,Food,811
813,Fish,44,Food,92
814,Tea,142,Food,919
815,Salad,60,Drink,626
816,Salad,103,Drink,547
817,Steak,92,Food,389
818,Steak,16,Food,876
819,Pizza,112,Drink,345
820,Steak,100,Food,84
821,Juice,17,Food,332
822,Juice,104,Food,821
823,Burger,23,Drink,410
824,Burger,101,Drink,870
825,Fish,132,Food,655
826,Pizza,58,Drink,19
827,Burger,147,Drink,751
828,Coffee,148,Food,940
829,Burger,118,Food,738
830,Coffee,136,Food,798
831,Coffee,118,Food,14
832,Fish,144,Drink,173
833,Pizza,35,Drink,203
834,Burger,38,Drink,339
835,Pizza,117,Food,32
836,Tea,133,Food,105
837,Juice,60,Drink,484
838,Burger,15,Food,339
839,Fish,30,Drink,928
840,Burger,57,Food,54
841,Juice,93,Drink,15
842,Pizza,149,Drink,966
843,Burger,24,Drink,953
844,Salad,77,Food,231
845,Salad,100,Drink,680
846,Tea,61,Food,264
847,Salad,63,Food,661
848,Pizza,54,Drink,204
849,Burger,46,Drink,528
850,Coffee,73,Food,224
851,Steak,28,Food,139
852,Salad,135,Drink,752
853,Burger,75,Drink,971
854,Tea,86,Drink,922
855,Coffee,13,Food,124
856,Burger,123,Food,827
857,Fish,117,Drink,493
858,Tea,96,Food,950
859,Coffee,84,Food,747
860,Coffee,99,Drink,525
861,Tea,66,Drink,41
862,Pizza,28,Food,204
863,Coffee,112,Food,210
864,Steak,64,Drink,723
865,Juice,16,Drink,23
866,Juice,25,Food,250
867,Juice,34,Food,405
868,Coffee,132,Drink,889
869,Juice,125,Food,423
870,Salad,99,Food,14
871,Coffee,78,Food,827
872,Steak,10,Food,452
873,Coffee,57,Food,412
874,Salad,125,Food,652
875,Fish,16,Food,189
876,Tea,13,Food,602
877,Fish,94,Food,868
878,Pizza,10,Food,583
879,Coffee,77,Food,589
880,Steak,100,Drink,480
881,Juice,107,Drink,920
882,Juice,144,Food,777
883,Fish,26,Food,898
884,Burger,66,Food,915
885,Salad,84,Drink,178
886,Salad,37,Food,558
887,Tea,62,Food,131
888,Pizza,72,Food,784
889,Burger,25,Food,297
890,Salad,94,Drink,2
891,Coffee,17,Food,611
892,Coffee,10,Drink,892
893,Fish,56,Food,174
894,Burger,125,Drink,157
895,Burger,15,Food,334
896,Juice,110,Food,86
897,Steak,11,Drink,724
898,Salad,67,Food,273
899,Coffee,144,Drink,289
900,Tea,69,Drink,872
901,Coffee,11,Drink,234
902,Juice,117,Food,967
903,Fish,115,Food,15
904,Burger,135,Drink,783
905,Coffee,57,Drink,141
906,Fish,72,Drink,926
907,Steak,134,Drink,563
908,Pizza,69,Food,281
909,Salad,12,Food,996
910,Fish,102,Drink,631
911,Tea,26,Drink,255
912,Pizza,86,Food,105
913,Coffee,145,Drink,716
914,Tea,51,Drink,247
915,Coffee,128,Food,527
916,Tea,57,Drink,13
917,Juice,115,Food,514
918,Burger,56,Drink,153
919,Pizza,48,Food,51
920,Tea,33,Drink,274
921,Juice,33,Drink,361
922,Steak,76,Drink,848
923,Burger,58,Food,954
924,Pizza,142,Drink,16
925,Coffee,103,Food,744
926,Tea,52,Food,684
927,Juice,77,Food,139
928,Pizza,115,Food,928
929,Steak,27,Food,351
930,Steak,62,Drink,882
931,Salad,46,Drink,702
932,Tea,120,Food,980
933,Steak,95,Drink,422
934,Pizza,103,Drink,673
935,Fish,42,Food,347
936,Juice,31,Drink,136
937,Fish,81,Drink,467
938,Salad,129,Food,911
939,Juice,77,Drink,387
940,Pizza,125,Food,323
941,Coffee,112,Food,430
942,Tea,84,Drink,752
943,Burger,118,Drink,315
944,Burger,26,Food,395
945,Burger,49,Drink,939
946,Burger,15,Drink,775
947,Pizza,37,Food,440
948,Tea,140,Food,913
949,Salad,59,Food,970
950,Juice,140,Drink,577
951,Burger,25,Food,292
952,Tea,148,Drink,397
953,Juice,77,Food,717
954,Pizza,56,Drink,734
955,Salad,46,Drink,977
956,Burger,118,Food,256
957,Salad,40,Drink,729
958,Salad,90,Food,705
959,Pizza,115,Drink,455
960,Salad,64,Drink,495
961,Juice,120,Drink,422
962,Juice,84,Drink,230
963,Fish,130,Drink,343
964,Fish,38,Food,789
965,Fish,43,Drink,734
966,Pizza,145,Drink,19
967,Steak,60,Food,490
968,Fish,76,Drink,157
969,Steak,123,Food,169
970,Steak,142,Food,240
971,Steak,26,Drink,979
972,Coffee,112,Drink,49
973,Fish,110,Food,48
974,Salad,147,Food,973
975,Burger,133,Drink,645
976,Juice,114,Food,759
977,Tea,32,Food,944
978,Salad,81,Drink,615
979,Pizza,43,Food,694
980,Pizza,83,Food,277
981,Salad,30,Drink,534
982,Salad,97,Drink,981
983,Juice,40,Drink,225
984,Tea,65,Food,354
985,Burger,24,Drink,970
986,Salad,19,Drink,71
987,Burger,59,Drink,710
988,Pizza,102,Drink,770
989,Salad,149,Food,290
990,Tea,48,Food,362
991,Salad,123,Food,430
992,Burger,124,Drink,663
993,Pizza,80,Drink,406
994,Tea,46,Food,406
995,Pizza,136,Food,241
996,Salad,89,Food,187
997,Coffee,82,Food,471
998,Fish,48,Food,982
999,Pizza,127,Food,37
1000,Juice,51,Drink,322
